P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0434782608695652,0.1077891545245109,0.2857142857142857,1.0,0.0869565217391304,0.1895383696547314,0.375,1.0,0.1304347826086956,0.2542087814707015,0.3333333333333333,1.0,0.1304347826086956,0.2362220457557631,0.4,1.0,0.1739130434782608,0.2848142012137644,0.3636363636363636,1.0,0.1739130434782608,0.2683399918561617,0.3333333333333333,1.0,0.1739130434782608,0.2541009578746155,0.3076923076923077,1.0,0.1739130434782608,0.241638840498998,0.2857142857142857,1.0,0.1739130434782608,0.2306166404227686,0.2666666666666666,1.0,0.1739130434782608,0.2207803092366269,0.25,1.0,0.1739130434782608,0.21193425039977,0.2352941176470588,1.0,0.1739130434782608,0.2039251125157432,0.2222222222222222,1.0,0.1739130434782608,0.1966307522408151,0.2105263157894736,1.0,0.1739130434782608,0.1899525259289115,0.2,1.0,0.1739130434782608,0.1838097858410636,False,rrf_llm_working32
1.0,1.0,0.0277777777777777,1.0,1.0,1.0,0.0555555555555555,1.0,1.0,1.0,0.0833333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,0.8,1.0,0.1111111111111111,0.8687949224876582,0.6666666666666666,1.0,0.1111111111111111,0.7751482523375255,0.7142857142857143,1.0,0.1388888888888889,0.7957503936198023,0.625,1.0,0.1388888888888889,0.7322538581500236,0.5555555555555556,1.0,0.1388888888888889,0.6804426793756725,0.6,1.0,0.1666666666666666,0.7007731679885374,0.6363636363636364,1.0,0.1944444444444444,0.7180810320450394,0.5833333333333334,1.0,0.1944444444444444,0.6799772065732334,0.6153846153846154,1.0,0.2222222222222222,0.6956723918567351,0.5714285714285714,1.0,0.2222222222222222,0.6639397437662233,0.5333333333333333,1.0,0.2222222222222222,0.6356211835992103,0.5,1.0,0.2222222222222222,0.6101535936338165,0.4705882352941176,1.0,0.2222222222222222,0.5870954788995073,0.4444444444444444,1.0,0.2222222222222222,0.566095191656592,0.4210526315789473,1.0,0.2222222222222222,0.5468687392279649,0.4,1.0,0.2222222222222222,0.5291839387188965,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,1.0,0.0588235294117647,0.0456143559266711,0.0666666666666666,1.0,0.0588235294117647,0.0436687985249383,0.0625,1.0,0.0588235294117647,0.0419191100566953,0.0588235294117647,1.0,0.0588235294117647,0.0403349586900027,0.0555555555555555,1.0,0.0588235294117647,0.0403349586900027,0.0526315789473684,1.0,0.0588235294117647,0.0403349586900027,0.1,1.0,0.1176470588235294,0.0762122088092655,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0384615384615384,0.1681275362711174,0.2,1.0,0.0384615384615384,0.1460683498427064,0.1666666666666666,1.0,0.0384615384615384,0.1303237659103706,0.1428571428571428,1.0,0.0384615384615384,0.1183827929553629,0.25,1.0,0.0769230769230769,0.188731031180204,0.2222222222222222,1.0,0.0769230769230769,0.1753772234973747,0.2,1.0,0.0769230769230769,0.164219586306328,0.2727272727272727,1.0,0.1153846153846153,0.2125627568838346,0.25,1.0,0.1153846153846153,0.2012834529770862,0.2307692307692307,1.0,0.1153846153846153,0.1914117152325642,0.2142857142857142,1.0,0.1153846153846153,0.1826805931254114,0.2,1.0,0.1153846153846153,0.1748888448284618,0.25,1.0,0.1538461538461538,0.2079487759918498,0.2352941176470588,1.0,0.1538461538461538,0.2000902518665999,0.2222222222222222,1.0,0.1538461538461538,0.1929330637860814,0.2105263157894736,1.0,0.1538461538461538,0.1863804231216425,0.2,1.0,0.1538461538461538,0.1803531987343877,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.05,0.0578419520072951,0.0833333333333333,1.0,0.05,0.0547726610138292,0.0769230769230769,1.0,0.05,0.0520863927831282,0.0714285714285714,1.0,0.05,0.0497105055237822,0.0666666666666666,1.0,0.05,0.0475902379018705,0.0625,1.0,0.05,0.0456834281596631,0.0588235294117647,1.0,0.05,0.0439570206797225,0.0555555555555555,1.0,0.05,0.0423846868877006,0.0526315789473684,1.0,0.05,0.0409451636800155,0.05,1.0,0.05,0.0396210670558156,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0454545454545454,0.1312050775123417,0.1666666666666666,1.0,0.0454545454545454,0.1170625931379635,0.1428571428571428,1.0,0.0454545454545454,0.1063366810302298,0.125,1.0,0.0454545454545454,0.0978515946351604,0.1111111111111111,1.0,0.0454545454545454,0.0909280306189788,0.1,1.0,0.0454545454545454,0.0851431176416209,0.0909090909090909,1.0,0.0454545454545454,0.0802182735172428,0.0833333333333333,1.0,0.0454545454545454,0.0759616186867349,0.0769230769230769,1.0,0.0454545454545454,0.0722361600500024,0.0714285714285714,1.0,0.0454545454545454,0.0689411541347056,0.0666666666666666,1.0,0.0454545454545454,0.0660006550311689,0.0625,1.0,0.0454545454545454,0.0633561905873263,0.0588235294117647,1.0,0.0454545454545454,0.0609619175273399,0.0555555555555555,1.0,0.0454545454545454,0.0587813219939647,0.0526315789473684,1.0,0.0454545454545454,0.0567849151923073,0.05,1.0,0.0454545454545454,0.0549485880719858,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0166666666666666,0.0797945385624481,0.1111111111111111,1.0,0.0166666666666666,0.0741486152850745,0.1,1.0,0.0166666666666666,0.0694312219367772,0.0909090909090909,1.0,0.0166666666666666,0.0654151845297023,0.0833333333333333,1.0,0.0166666666666666,0.0619440320228228,0.0769230769230769,1.0,0.0166666666666666,0.0589060513546494,0.0714285714285714,1.0,0.0166666666666666,0.0562190897619236,0.0666666666666666,1.0,0.0166666666666666,0.0538212160227695,0.0625,1.0,0.0166666666666666,0.0516647481509072,0.0588235294117647,1.0,0.0166666666666666,0.049712302565054,0.0555555555555555,1.0,0.0166666666666666,0.0479341034971107,0.0526315789473684,1.0,0.0166666666666666,0.0463061038705829,0.05,1.0,0.0166666666666666,0.0448086436016717,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
1.0,1.0,0.024390243902439,1.0,0.5,1.0,0.024390243902439,0.6131471927654584,0.6666666666666666,1.0,0.048780487804878,0.7039180890341347,0.75,1.0,0.073170731707317,0.75369761125927,0.6,1.0,0.073170731707317,0.6548086577531307,0.6666666666666666,1.0,0.0975609756097561,0.6920165406831017,0.7142857142857143,1.0,0.1219512195121951,0.7202356619815307,0.625,1.0,0.1219512195121951,0.662764789677495,0.5555555555555556,1.0,0.1219512195121951,0.6158703628047169,0.5,1.0,0.1219512195121951,0.5766882048947064,0.5454545454545454,1.0,0.1463414634146341,0.6011733854313087,0.5,1.0,0.1463414634146341,0.5692730778970295,0.4615384615384615,1.0,0.1463414634146341,0.5413536714734123,0.5,1.0,0.1707317073170731,0.5622745283472851,0.4666666666666667,1.0,0.1707317073170731,0.5382922239124597,0.5,1.0,0.1951219512195122,0.5567915826950732,0.4705882352941176,1.0,0.1951219512195122,0.5357500542490642,0.4444444444444444,1.0,0.1951219512195122,0.5165863825227424,0.4210526315789473,1.0,0.1951219512195122,0.4990414118972453,0.4,1.0,0.1951219512195122,0.4829032654242436,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0666666666666666,0.2346393630113782,0.5,1.0,0.1333333333333333,0.3633175612671683,0.4,1.0,0.1333333333333333,0.3156484524795145,0.3333333333333333,1.0,0.1333333333333333,0.2816249726597774,0.2857142857142857,1.0,0.1333333333333333,0.2558209594125084,0.25,1.0,0.1333333333333333,0.2354078440015844,0.2222222222222222,1.0,0.1333333333333333,0.2187513829195428,0.2,1.0,0.1333333333333333,0.2048342475185908,0.1818181818181818,1.0,0.1333333333333333,0.1929862348041701,0.1666666666666666,1.0,0.1333333333333333,0.1827457278400788,0.1538461538461538,1.0,0.1333333333333333,0.1737831535574605,0.1428571428571428,1.0,0.1333333333333333,0.1658561469370311,0.2,1.0,0.2,0.2014343046127752,0.1875,1.0,0.2,0.2014343046127752,0.1764705882352941,1.0,0.2,0.2014343046127752,0.1666666666666666,1.0,0.2,0.2014343046127752,0.1578947368421052,1.0,0.2,0.2014343046127752,0.2,1.0,0.2666666666666666,0.2402769477682579,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0526315789473684,0.0334190046505979,False,rrf_llm_working32
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,0.6666666666666666,1.0,0.0869565217391304,0.7653606369886217,0.75,1.0,0.1304347826086956,0.8048099750039491,0.6,1.0,0.1304347826086956,0.6992148198508501,0.6666666666666666,1.0,0.1739130434782608,0.7316362001126298,0.5714285714285714,1.0,0.1739130434782608,0.6645997082078611,0.5,1.0,0.1739130434782608,0.611568281162677,0.5555555555555556,1.0,0.217391304347826,0.6390520629172087,0.5,1.0,0.217391304347826,0.5983950669742499,0.4545454545454545,1.0,0.217391304347826,0.5637827282289232,0.4166666666666667,1.0,0.217391304347826,0.53386649632502,0.3846153846153846,1.0,0.217391304347826,0.507683568894282,0.3571428571428571,1.0,0.217391304347826,0.4845259098846155,0.3333333333333333,1.0,0.217391304347826,0.4638597632043295,0.3125,1.0,0.217391304347826,0.4452741802257399,0.2941176470588235,1.0,0.217391304347826,0.4284469694332514,0.2777777777777778,1.0,0.217391304347826,0.4131215074771818,0.2631578947368421,1.0,0.217391304347826,0.3990905439081235,0.25,1.0,0.217391304347826,0.3861846377046813,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0344827586206896,0.2346393630113782,0.25,1.0,0.0344827586206896,0.1951900249960508,0.4,1.0,0.0689655172413793,0.3007851801491498,0.5,1.0,0.1034482758620689,0.3761529544118812,0.5714285714285714,1.0,0.1379310344827586,0.4333132171421066,0.625,1.0,0.1724137931034483,0.4785317274896905,0.5555555555555556,1.0,0.1724137931034483,0.4446728510819846,0.5,1.0,0.1724137931034483,0.4163824138054737,0.4545454545454545,1.0,0.1724137931034483,0.3922980422094558,0.4166666666666667,1.0,0.1724137931034483,0.3714813718530346,0.3846153846153846,1.0,0.1724137931034483,0.3532624540748013,0.4285714285714285,1.0,0.2068965517241379,0.3827629706857752,0.4,1.0,0.2068965517241379,0.3664372478821011,0.375,1.0,0.2068965517241379,0.3517551167355829,0.3529411764705882,1.0,0.2068965517241379,0.3384620542596827,0.3333333333333333,1.0,0.2068965517241379,0.3263553346276325,0.3157894736842105,1.0,0.2068965517241379,0.3152712353303306,0.3,1.0,0.2068965517241379,0.3050759023315279,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.03125,0.0636207881989517,0.0909090909090909,1.0,0.03125,0.0599408376212816,0.0833333333333333,1.0,0.03125,0.0567601726079605,0.0769230769230769,1.0,0.03125,0.0539764289368731,0.0714285714285714,1.0,0.03125,0.0515143288956959,0.0666666666666666,1.0,0.03125,0.0493171240499355,0.0625,1.0,0.03125,0.0473411227365995,0.0588235294117647,1.0,0.03125,0.0455520698635181,0.0555555555555555,1.0,0.03125,0.0439226814828813,0.0526315789473684,1.0,0.03125,0.0424309229261673,0.05,1.0,0.03125,0.041058779386889,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0161290322580645,0.3868528072345416,0.3333333333333333,1.0,0.0161290322580645,0.2960819109658652,0.5,1.0,0.032258064516129,0.4144299250118475,0.4,1.0,0.032258064516129,0.360054614577234,0.3333333333333333,1.0,0.032258064516129,0.3212446320893053,0.4285714285714285,1.0,0.0483870967741935,0.383435894248366,0.375,1.0,0.0483870967741935,0.3528398039985379,0.4444444444444444,1.0,0.064516129032258,0.398630115975025,0.5,1.0,0.0806451612903225,0.4368897419958061,0.5454545454545454,1.0,0.0967741935483871,0.4694611385141003,0.5833333333333334,1.0,0.1129032258064516,0.4976133376141058,0.6153846153846154,1.0,0.1290322580645161,0.5222523693083,0.6428571428571429,1.0,0.1451612903225806,0.5440445197777951,0.6,1.0,0.1451612903225806,0.520839767220783,0.625,1.0,0.1612903225806451,0.5400383978690628,0.6470588235294118,1.0,0.1774193548387097,0.5574206562151096,0.6666666666666666,1.0,0.1935483870967742,0.5732516303603808,0.631578947368421,1.0,0.1935483870967742,0.5537821217632424,0.6,1.0,0.1935483870967742,0.5358737542769284,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.2346393630113782,0.25,1.0,0.05,0.1951900249960508,0.2,1.0,0.05,0.169580102636808,0.3333333333333333,1.0,0.1,0.2590903612739176,0.4285714285714285,1.0,0.15,0.3269765361118768,0.375,1.0,0.15,0.3008855942920819,0.4444444444444444,1.0,0.2,0.3503519658990118,0.5,1.0,0.25,0.3916830858804161,0.4545454545454545,1.0,0.25,0.3690273716248519,0.5,1.0,0.3,0.4025089284912437,0.5384615384615384,1.0,0.35,0.4318122570827863,0.5714285714285714,1.0,0.4,0.4577297750213842,0.5333333333333333,1.0,0.4,0.4382065452465741,0.5,1.0,0.4,0.4206488160480324,0.4705882352941176,1.0,0.4,0.4047522143325176,0.4444444444444444,1.0,0.4,0.3902743090024992,0.4210526315789473,1.0,0.4,0.3770193113506136,0.45,1.0,0.45,0.3971654422399382,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0277777777777777,0.3868528072345416,0.6666666666666666,1.0,0.0555555555555555,0.5307212739772434,0.5,1.0,0.0555555555555555,0.4414924137367808,0.6,1.0,0.0833333333333333,0.5147714448836774,0.6666666666666666,1.0,0.1111111111111111,0.5670738205908158,0.7142857142857143,1.0,0.1388888888888889,0.6067408741303462,0.625,1.0,0.1388888888888889,0.5583262660521388,0.6666666666666666,1.0,0.1666666666666666,0.5895772270881399,0.7,1.0,0.1944444444444444,0.6156886473955918,0.7272727272727273,1.0,0.2222222222222222,0.6379179662087946,0.6666666666666666,1.0,0.2222222222222222,0.6040678660598956,0.6923076923076923,1.0,0.25,0.6234859460514517,0.6428571428571429,1.0,0.25,0.5950460361929835,0.6,1.0,0.25,0.5696659514243166,0.625,1.0,0.2777777777777778,0.5869082513665789,0.6470588235294118,1.0,0.3055555555555556,0.6025192664210971,0.6111111111111112,1.0,0.3055555555555556,0.5809672733995336,0.5789473684210527,1.0,0.3055555555555556,0.5612357162175724,0.55,1.0,0.3055555555555556,0.5430863122236929,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0588235294117647,0.0916254443047636,0.125,1.0,0.0588235294117647,0.0843142342558857,0.1111111111111111,1.0,0.0588235294117647,0.0783485164714951,0.1,1.0,0.0588235294117647,0.07336392209936,0.0909090909090909,1.0,0.0588235294117647,0.0691204096382219,0.0833333333333333,1.0,0.0588235294117647,0.0654526452664297,0.0769230769230769,1.0,0.0588235294117647,0.0622425883084493,0.0714285714285714,1.0,0.0588235294117647,0.0594034327315504,0.0666666666666666,1.0,0.0588235294117647,0.0568697394262015,0.0625,1.0,0.0588235294117647,0.0545911256189271,0.0588235294117647,1.0,0.0588235294117647,0.0525280902600765,0.0555555555555555,1.0,0.0588235294117647,0.0525280902600765,0.0526315789473684,1.0,0.0588235294117647,0.0525280902600765,0.05,1.0,0.0588235294117647,0.0525280902600765,False,rrf_llm_working32
1.0,1.0,0.0238095238095238,1.0,1.0,1.0,0.0476190476190476,1.0,0.6666666666666666,1.0,0.0476190476190476,0.7653606369886217,0.5,1.0,0.0476190476190476,0.6366824387328317,0.4,1.0,0.0476190476190476,0.5531464700081437,0.5,1.0,0.0714285714285714,0.601312434202259,0.4285714285714285,1.0,0.0714285714285714,0.546216915252498,0.5,1.0,0.0952380952380952,0.5824263271073693,0.4444444444444444,1.0,0.0952380952380952,0.5412163092689025,0.5,1.0,0.119047619047619,0.5704044892860389,0.4545454545454545,1.0,0.119047619047619,0.5374111801920103,0.5,1.0,0.1428571428571428,0.5619577186306788,0.4615384615384615,1.0,0.1428571428571428,0.53439708639896,0.5,1.0,0.1666666666666666,0.555635263420453,0.5333333333333333,1.0,0.1904761904761904,0.5745884435050567,0.5,1.0,0.1904761904761904,0.5515662673164361,0.4705882352941176,1.0,0.1904761904761904,0.5307222070534888,0.5,1.0,0.2142857142857142,0.5475081793574673,0.5263157894736842,1.0,0.238095238095238,0.5628762880998641,0.5,1.0,0.238095238095238,0.5446738308148051,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0625,0.0797945385624481,0.2222222222222222,1.0,0.125,0.1449043760061551,0.2,1.0,0.125,0.1356854453911662,0.1818181818181818,1.0,0.125,0.127837134370762,0.1666666666666666,1.0,0.125,0.1210536605850711,0.1538461538461538,1.0,0.125,0.1151167096204718,0.1428571428571428,1.0,0.125,0.1098657350547363,0.1333333333333333,1.0,0.125,0.1051797082614131,0.125,1.0,0.125,0.1009654470759797,0.1176470588235294,1.0,0.125,0.1009654470759797,0.1111111111111111,1.0,0.125,0.1009654470759797,0.1052631578947368,1.0,0.125,0.1009654470759797,0.1,1.0,0.125,0.1009654470759797,False,rrf_llm_working32
1.0,1.0,0.0222222222222222,1.0,1.0,1.0,0.0444444444444444,1.0,0.6666666666666666,1.0,0.0444444444444444,0.7653606369886217,0.75,1.0,0.0666666666666666,0.8048099750039491,0.6,1.0,0.0666666666666666,0.6992148198508501,0.6666666666666666,1.0,0.0888888888888888,0.7316362001126298,0.5714285714285714,1.0,0.0888888888888888,0.6645997082078611,0.625,1.0,0.1111111111111111,0.6913628197251253,0.5555555555555556,1.0,0.1111111111111111,0.6424449174812027,0.6,1.0,0.1333333333333333,0.6651928536555899,0.6363636363636364,1.0,0.1555555555555555,0.6845587525461427,0.5833333333333334,1.0,0.1555555555555555,0.6482337334073842,0.6153846153846154,1.0,0.1777777777777777,0.6654857443392874,0.6428571428571429,1.0,0.2,0.6807443966595408,0.6666666666666666,1.0,0.2222222222222222,0.6943613838887857,0.625,1.0,0.2222222222222222,0.6665402359016328,0.5882352941176471,1.0,0.2222222222222222,0.6413512320265246,0.5555555555555556,1.0,0.2222222222222222,0.6184102274025389,0.5263157894736842,1.0,0.2222222222222222,0.5974069844960985,0.55,1.0,0.2444444444444444,0.6104261546457437,False,rrf_llm_working32
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,0.6666666666666666,1.0,0.0571428571428571,0.7653606369886217,0.5,1.0,0.0571428571428571,0.6366824387328317,0.6,1.0,0.0857142857142857,0.6843515475204855,0.5,1.0,0.0857142857142857,0.6105858728157117,0.5714285714285714,1.0,0.1142857142857142,0.6462661152375239,0.5,1.0,0.1142857142857142,0.5946976087835997,0.5555555555555556,1.0,0.1428571428571428,0.6233750877961891,0.5,1.0,0.1428571428571428,0.5837154733670049,0.4545454545454545,1.0,0.1428571428571428,0.5499522309705951,0.5,1.0,0.1714285714285714,0.5738332985379062,0.4615384615384615,1.0,0.1714285714285714,0.5456902408326855,0.5,1.0,0.2,0.5664132878883037,0.5333333333333333,1.0,0.2285714285714285,0.5849067603906455,0.5,1.0,0.2285714285714285,0.5614711576669192,0.4705882352941176,1.0,0.2285714285714285,0.540252784934923,0.4444444444444444,1.0,0.2285714285714285,0.5209280514372557,0.4210526315789473,1.0,0.2285714285714285,0.5032356234722934,0.4,1.0,0.2285714285714285,0.4869618433642401,False,rrf_llm_working32
1.0,1.0,0.0357142857142857,1.0,1.0,1.0,0.0714285714285714,1.0,0.6666666666666666,1.0,0.0714285714285714,0.7653606369886217,0.75,1.0,0.1071428571428571,0.8048099750039491,0.6,1.0,0.1071428571428571,0.6992148198508501,0.5,1.0,0.1071428571428571,0.6238470455881188,0.5714285714285714,1.0,0.1428571428571428,0.6583122271626569,0.5,1.0,0.1428571428571428,0.605782506766195,0.4444444444444444,1.0,0.1428571428571428,0.5629199046684298,0.5,1.0,0.1785714285714285,0.5907272848394973,0.5454545454545454,1.0,0.2142857142857142,0.6144004175877065,0.5,1.0,0.2142857142857142,0.5817982386735887,0.4615384615384615,1.0,0.2142857142857142,0.5532645487578841,0.4285714285714285,1.0,0.2142857142857142,0.5280277427092328,0.4,1.0,0.2142857142857142,0.5055061426059733,0.375,1.0,0.2142857142857142,0.4852519039225211,0.3529411764705882,1.0,0.2142857142857142,0.4669139080597899,0.3888888888888889,1.0,0.25,0.4859822903899216,0.3684210526315789,1.0,0.25,0.4694767352729561,0.35,1.0,0.25,0.4542946599203366,False,rrf_llm_working32
1.0,1.0,0.00625,1.0,0.5,1.0,0.00625,0.6131471927654584,0.3333333333333333,1.0,0.00625,0.4692787260227564,0.5,1.0,0.0125,0.5585075862632192,0.6,1.0,0.01875,0.6164336326286644,0.6666666666666666,1.0,0.025,0.6577779270716585,0.7142857142857143,1.0,0.03125,0.6891341765546151,0.75,1.0,0.0375,0.7139395714912751,0.6666666666666666,1.0,0.0375,0.6634242340015276,0.6,1.0,0.0375,0.6212166613240646,0.5454545454545454,1.0,0.0375,0.585284277013626,0.5,1.0,0.0375,0.5542270996931136,0.4615384615384615,1.0,0.0375,0.5270456076322619,0.4285714285714285,1.0,0.0375,0.5030047616961353,0.4666666666666667,1.0,0.04375,0.5242027539699381,0.4375,1.0,0.04375,0.503199393570209,0.4117647058823529,1.0,0.04375,0.4841831500009871,0.3888888888888889,1.0,0.04375,0.4668640160719371,0.4210526315789473,1.0,0.05,0.4849710655294429,0.4,1.0,0.05,0.4692879300138409,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0222222222222222,0.2346393630113782,0.25,1.0,0.0222222222222222,0.1951900249960508,0.4,1.0,0.0444444444444444,0.3007851801491498,0.3333333333333333,1.0,0.0444444444444444,0.2683637998873702,0.2857142857142857,1.0,0.0444444444444444,0.2437748474873752,0.25,1.0,0.0444444444444444,0.2243229460189889,0.2222222222222222,1.0,0.0444444444444444,0.2084508053262215,0.3,1.0,0.0666666666666666,0.2588097889896127,0.2727272727272727,1.0,0.0666666666666666,0.2438397255958574,0.3333333333333333,1.0,0.0888888888888888,0.2839641653718982,0.3076923076923077,1.0,0.0888888888888888,0.270037438023314,0.2857142857142857,1.0,0.0888888888888888,0.2577198542117921,0.2666666666666666,1.0,0.0888888888888888,0.2467275084963046,0.25,1.0,0.0888888888888888,0.2368418168584231,0.2352941176470588,1.0,0.0888888888888888,0.2278914052833971,0.2222222222222222,1.0,0.0888888888888888,0.2197397755346657,0.2105263157894736,1.0,0.0888888888888888,0.2122766908745909,0.2,1.0,0.0888888888888888,0.2054120254410865,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.03125,0.0916254443047636,0.125,1.0,0.03125,0.0843142342558857,0.1111111111111111,1.0,0.03125,0.0783485164714951,0.1,1.0,0.03125,0.07336392209936,0.0909090909090909,1.0,0.03125,0.0691204096382219,0.1666666666666666,1.0,0.0625,0.1185160514439878,0.1538461538461538,1.0,0.0625,0.1127035548822137,0.1428571428571428,1.0,0.0625,0.1075626548156153,0.1333333333333333,1.0,0.0625,0.1029748597020994,0.125,1.0,0.0625,0.0988489407250336,0.1176470588235294,1.0,0.0625,0.0951133727625008,0.1111111111111111,1.0,0.0625,0.0917111865416171,0.1052631578947368,1.0,0.0625,0.0885963733596585,0.1,1.0,0.0625,0.0857313180432686,False,rrf_llm_working32
