P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0217391304347826,0.2346393630113782,0.25,1.0,0.0217391304347826,0.1951900249960508,0.4,1.0,0.0434782608695652,0.3007851801491498,0.3333333333333333,1.0,0.0434782608695652,0.2683637998873702,0.2857142857142857,1.0,0.0434782608695652,0.2437748474873752,0.25,1.0,0.0434782608695652,0.2243229460189889,0.2222222222222222,1.0,0.0434782608695652,0.2084508053262215,0.2,1.0,0.0434782608695652,0.195189000790661,0.1818181818181818,1.0,0.0434782608695652,0.1838988879745757,0.1666666666666666,1.0,0.0434782608695652,0.1741405865863796,0.1538461538461538,1.0,0.0434782608695652,0.1656000425126764,0.1428571428571428,1.0,0.0434782608695652,0.1580463032320313,0.1333333333333333,1.0,0.0434782608695652,0.1513052641704712,0.125,1.0,0.0434782608695652,0.145242879015717,0.1176470588235294,1.0,0.0434782608695652,0.1397540529174548,0.1111111111111111,1.0,0.0434782608695652,0.1347550785425721,0.1052631578947368,1.0,0.0434782608695652,0.1301783533816801,0.1,1.0,0.0434782608695652,0.1259686078888145,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0416666666666666,0.2346393630113782,0.5,1.0,0.0833333333333333,0.3633175612671683,0.6,1.0,0.125,0.4468535299918563,0.5,1.0,0.125,0.3986875657977409,0.4285714285714285,1.0,0.125,0.3621576404427382,0.375,1.0,0.125,0.3332594386367449,0.3333333333333333,1.0,0.125,0.3096794135385217,0.3,1.0,0.125,0.2899773651602118,0.2727272727272727,1.0,0.125,0.273204508321413,0.3333333333333333,1.0,0.1666666666666666,0.3117707527043719,0.3076923076923077,1.0,0.1666666666666666,0.2964802801812274,0.2857142857142857,1.0,0.1666666666666666,0.2829565231558017,0.2666666666666666,1.0,0.1666666666666666,0.2708877753501909,0.25,1.0,0.1666666666666666,0.2600340483705589,0.2352941176470588,1.0,0.1666666666666666,0.250207186766014,0.2222222222222222,1.0,0.1666666666666666,0.2412573260003046,0.2105263157894736,1.0,0.1666666666666666,0.2330634346375663,0.25,1.0,0.2083333333333333,0.2578648525805491,rrf_only
1.0,1.0,0.0333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1333333333333333,1.0,0.8,1.0,0.1333333333333333,0.8687949224876582,0.8333333333333334,1.0,0.1666666666666666,0.8829374068620365,0.8571428571428571,1.0,0.2,0.8936633189697701,0.875,1.0,0.2333333333333333,0.9021484053648396,0.8888888888888888,1.0,0.2666666666666666,0.9090719693810212,0.9,1.0,0.3,0.914856882358379,0.9090909090909092,1.0,0.3333333333333333,0.9197817264827572,0.8333333333333334,1.0,0.3333333333333333,0.870974975135707,0.8461538461538461,1.0,0.3666666666666666,0.8773028733762331,0.8571428571428571,1.0,0.4,0.8828996237812294,0.8,1.0,0.4,0.845241920123282,0.75,1.0,0.4,0.8113754046598276,0.7058823529411765,1.0,0.4,0.7807129823313427,0.7222222222222222,1.0,0.4333333333333333,0.788556834865033,0.6842105263157895,1.0,0.4333333333333333,0.7617748542083267,0.7,1.0,0.4666666666666667,0.7694786483317888,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.3868528072345416,0.3333333333333333,1.0,0.05,0.2960819109658652,0.5,1.0,0.1,0.4144299250118475,0.4,1.0,0.1,0.360054614577234,0.3333333333333333,1.0,0.1,0.3212446320893053,0.4285714285714285,1.0,0.15,0.383435894248366,0.375,1.0,0.15,0.3528398039985379,0.3333333333333333,1.0,0.15,0.3278743552539443,0.3,1.0,0.15,0.3070147303424653,0.3636363636363636,1.0,0.2,0.3470983510517589,0.3333333333333333,1.0,0.2,0.3286801302663388,0.3076923076923077,1.0,0.2,0.312560354895663,0.2857142857142857,1.0,0.2,0.2983031156188855,0.2666666666666666,1.0,0.2,0.2855798002774329,0.25,1.0,0.2,0.2741374043291401,0.2352941176470588,1.0,0.2,0.2637775674160421,0.2222222222222222,1.0,0.2,0.2543422968628472,0.2105263157894736,1.0,0.2,0.2457039969032395,0.2,1.0,0.2,0.2377583495150767,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0666666666666666,0.2346393630113782,0.5,1.0,0.1333333333333333,0.3633175612671683,0.4,1.0,0.1333333333333333,0.3156484524795145,0.3333333333333333,1.0,0.1333333333333333,0.2816249726597774,0.2857142857142857,1.0,0.1333333333333333,0.2558209594125084,0.25,1.0,0.1333333333333333,0.2354078440015844,0.2222222222222222,1.0,0.1333333333333333,0.2187513829195428,0.2,1.0,0.1333333333333333,0.2048342475185908,0.1818181818181818,1.0,0.1333333333333333,0.1929862348041701,0.1666666666666666,1.0,0.1333333333333333,0.1827457278400788,0.1538461538461538,1.0,0.1333333333333333,0.1737831535574605,0.1428571428571428,1.0,0.1333333333333333,0.1658561469370311,0.1333333333333333,1.0,0.1333333333333333,0.158782000043124,0.125,1.0,0.1333333333333333,0.158782000043124,0.1176470588235294,1.0,0.1333333333333333,0.158782000043124,0.1111111111111111,1.0,0.1333333333333333,0.158782000043124,0.1052631578947368,1.0,0.1333333333333333,0.158782000043124,0.1,1.0,0.1333333333333333,0.158782000043124,rrf_only
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,0.6666666666666666,1.0,0.0625,0.7653606369886217,0.75,1.0,0.09375,0.8048099750039491,0.6,1.0,0.09375,0.6992148198508501,0.5,1.0,0.09375,0.6238470455881188,0.4285714285714285,1.0,0.09375,0.5666867828578932,0.375,1.0,0.09375,0.5214682725103094,0.4444444444444444,1.0,0.125,0.5553271489180153,0.4,1.0,0.125,0.5199967979955745,0.4545454545454545,1.0,0.15625,0.5477611201692625,0.4166666666666667,1.0,0.15625,0.5186950493614467,0.4615384615384615,1.0,0.1875,0.542300150414561,0.4285714285714285,1.0,0.1875,0.5175634783344639,0.4,1.0,0.1875,0.4954882032224143,0.4375,1.0,0.21875,0.5157026012075157,0.4117647058823529,1.0,0.21875,0.4962138530111704,0.3888888888888889,1.0,0.21875,0.4784643832542554,0.4210526315789473,1.0,0.25,0.4961774461330503,0.4,1.0,0.25,0.48013191541877,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.6666666666666666,1.0,0.0625,0.7039180890341347,0.75,1.0,0.09375,0.75369761125927,0.8,1.0,0.125,0.7860137352654724,0.8333333333333334,1.0,0.15625,0.8090791338210652,0.8571428571428571,1.0,0.1875,0.8265723430117605,0.875,1.0,0.21875,0.8404109228751037,0.8888888888888888,1.0,0.25,0.8517027694298509,0.8,1.0,0.25,0.7975167679274937,0.8181818181818182,1.0,0.28125,0.8092287933193136,0.75,1.0,0.28125,0.7662883571688357,0.7692307692307693,1.0,0.3125,0.7777505017800636,0.7142857142857143,1.0,0.3125,0.7422739135697207,0.6666666666666666,1.0,0.3125,0.710614220534038,0.625,1.0,0.3125,0.6821418661520448,0.5882352941176471,1.0,0.3125,0.6563632661750537,0.5555555555555556,1.0,0.3125,0.6328852841077901,0.5263157894736842,1.0,0.3125,0.611390420722591,0.5,1.0,0.3125,0.5916190992919701,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,1.0,0.0172413793103448,0.0426523045696511,0.0625,1.0,0.0172413793103448,0.0409433442141953,0.0588235294117647,1.0,0.0172413793103448,0.0393960676950574,0.0555555555555555,1.0,0.0172413793103448,0.0379868782743036,0.0526315789473684,1.0,0.0172413793103448,0.0366967190946864,0.05,1.0,0.0172413793103448,0.0355100099084143,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0476190476190476,0.2346393630113782,0.25,1.0,0.0476190476190476,0.1951900249960508,0.2,1.0,0.0476190476190476,0.169580102636808,0.1666666666666666,1.0,0.0476190476190476,0.1513012067494067,0.1428571428571428,1.0,0.0476190476190476,0.1374381664571454,0.25,1.0,0.0952380952380952,0.2062658899462767,0.2222222222222222,1.0,0.0952380952380952,0.1916713899923172,0.2,1.0,0.0952380952380952,0.1794771050858173,0.1818181818181818,1.0,0.0952380952380952,0.1690957989870352,0.1666666666666666,1.0,0.0952380952380952,0.1601229999224674,0.1538461538461538,1.0,0.0952380952380952,0.1522699338173234,0.2142857142857142,1.0,0.1428571428571428,0.1909385947859205,0.2666666666666666,1.0,0.1904761904761904,0.2254469282566614,0.25,1.0,0.1904761904761904,0.2164138908501886,0.2352941176470588,1.0,0.1904761904761904,0.208235464340229,0.2222222222222222,1.0,0.1904761904761904,0.2007869236471483,0.2105263157894736,1.0,0.1904761904761904,0.1939675401005484,0.2,1.0,0.1904761904761904,0.1876949613154535,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0277777777777777,0.3868528072345416,0.6666666666666666,1.0,0.0555555555555555,0.5307212739772434,0.75,1.0,0.0833333333333333,0.6096199500078984,0.6,1.0,0.0833333333333333,0.5296347172140421,0.5,1.0,0.0833333333333333,0.472545838838712,0.5714285714285714,1.0,0.1111111111111111,0.5208740607055113,0.625,1.0,0.1388888888888889,0.5591056939448146,0.5555555555555556,1.0,0.1388888888888889,0.5195457452462616,0.6,1.0,0.1666666666666666,0.5501126236272343,0.5454545454545454,1.0,0.1666666666666666,0.5182930356527806,0.5,1.0,0.1666666666666666,0.4907906417829376,0.4615384615384615,1.0,0.1666666666666666,0.4667203248667311,0.4285714285714285,1.0,0.1666666666666666,0.4454311778500484,0.4,1.0,0.1666666666666666,0.4264325115875697,0.4375,1.0,0.1944444444444444,0.4494137809179184,0.4117647058823529,1.0,0.1944444444444444,0.4324301318306949,0.3888888888888889,1.0,0.1944444444444444,0.4169621929564957,0.3684210526315789,1.0,0.1944444444444444,0.4028007870912481,0.35,1.0,0.1944444444444444,0.389774897963519,rrf_only
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.6666666666666666,1.0,0.1,0.7039180890341347,0.75,1.0,0.15,0.75369761125927,0.8,1.0,0.2,0.7860137352654724,0.8333333333333334,1.0,0.25,0.8090791338210652,0.8571428571428571,1.0,0.3,0.8265723430117605,0.75,1.0,0.3,0.7606163843126554,0.6666666666666666,1.0,0.3,0.7067983934236957,0.6,1.0,0.3,0.6618313225363274,0.5454545454545454,1.0,0.3,0.6235497069412566,0.5,1.0,0.3,0.5904620355699354,0.4615384615384615,1.0,0.3,0.5615034387402864,0.5,1.0,0.35,0.5815051769582085,0.4666666666666667,1.0,0.35,0.556702641041758,0.4375,1.0,0.35,0.5343970996901924,0.4705882352941176,1.0,0.4,0.5519925464891403,0.4444444444444444,1.0,0.4,0.5322478840809932,0.4210526315789473,1.0,0.4,0.5141709974118545,0.45,1.0,0.45,0.5298818771458478,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0133333333333333,0.2346393630113782,0.25,1.0,0.0133333333333333,0.1951900249960508,0.4,1.0,0.0266666666666666,0.3007851801491498,0.5,1.0,0.04,0.3761529544118812,0.4285714285714285,1.0,0.04,0.3416877728373431,0.5,1.0,0.0533333333333333,0.3942174932338048,0.4444444444444444,1.0,0.0533333333333333,0.3663243346104894,0.4,1.0,0.0533333333333333,0.3430184917061136,0.3636363636363636,1.0,0.0533333333333333,0.3231776325712339,0.3333333333333333,1.0,0.0533333333333333,0.3060287265866048,0.3076923076923077,1.0,0.0533333333333333,0.291019865766352,0.2857142857142857,1.0,0.0533333333333333,0.2777451820275535,0.2666666666666666,1.0,0.0533333333333333,0.2658987099309611,0.25,1.0,0.0533333333333333,0.2552448810599604,0.2352941176470588,1.0,0.0533333333333333,0.2455990053096033,0.2222222222222222,1.0,0.0533333333333333,0.236813978268101,0.2105263157894736,1.0,0.0533333333333333,0.2287709975915091,0.2,1.0,0.0533333333333333,0.2213729344651033,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0285714285714285,0.0797945385624481,0.1111111111111111,1.0,0.0285714285714285,0.0741486152850745,0.1,1.0,0.0285714285714285,0.0694312219367772,0.0909090909090909,1.0,0.0285714285714285,0.0654151845297023,0.0833333333333333,1.0,0.0285714285714285,0.0619440320228228,0.0769230769230769,1.0,0.0285714285714285,0.0589060513546494,0.0714285714285714,1.0,0.0285714285714285,0.0562190897619236,0.0666666666666666,1.0,0.0285714285714285,0.0538212160227695,0.125,1.0,0.0571428571428571,0.0917319935834513,0.1176470588235294,1.0,0.0571428571428571,0.0882653798407425,0.1111111111111111,1.0,0.0571428571428571,0.0851081449498605,0.1052631578947368,1.0,0.0571428571428571,0.0822175927524841,0.1,1.0,0.0571428571428571,0.0795588163005403,rrf_only
1.0,1.0,0.0151515151515151,1.0,0.5,1.0,0.0151515151515151,0.6131471927654584,0.3333333333333333,1.0,0.0151515151515151,0.4692787260227564,0.5,1.0,0.0303030303030303,0.5585075862632192,0.6,1.0,0.0454545454545454,0.6164336326286644,0.5,1.0,0.0454545454545454,0.5499887725471476,0.4285714285714285,1.0,0.0454545454545454,0.4995958068998836,0.375,1.0,0.0454545454545454,0.4597307900205734,0.3333333333333333,1.0,0.0454545454545454,0.4272021882457644,0.3,1.0,0.0454545454545454,0.4000232483092519,0.2727272727272727,1.0,0.0454545454545454,0.3768851227787459,0.25,1.0,0.0454545454545454,0.3568863144264584,0.2307692307692307,1.0,0.0454545454545454,0.3393831960701369,0.2142857142857142,1.0,0.0454545454545454,0.3239024501690625,0.2,1.0,0.0454545454545454,0.3100872642135953,0.1875,1.0,0.0454545454545454,0.2976629216928431,0.1764705882352941,1.0,0.0454545454545454,0.2864140396537045,0.1666666666666666,1.0,0.0454545454545454,0.2761690670396996,0.1578947368421052,1.0,0.0454545454545454,0.2667894582601958,0.15,1.0,0.0454545454545454,0.258161943083675,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.4692787260227564,0.5,1.0,0.0625,0.5585075862632192,0.4,1.0,0.0625,0.4852285551163225,0.3333333333333333,1.0,0.0625,0.4329261794091841,0.2857142857142857,1.0,0.0625,0.3932591258696538,0.25,1.0,0.0625,0.361879195385413,0.2222222222222222,1.0,0.0625,0.3362741576267855,0.2,1.0,0.0625,0.3148801306676309,0.1818181818181818,1.0,0.0625,0.296666849261503,0.1666666666666666,1.0,0.0625,0.2809246957397235,0.1538461538461538,1.0,0.0625,0.2671470360201344,0.1428571428571428,1.0,0.0625,0.2549612960343568,0.1333333333333333,1.0,0.0625,0.2440866091824264,0.1875,1.0,0.09375,0.2743739765380608,0.1764705882352941,1.0,0.09375,0.2640051994020531,0.1666666666666666,1.0,0.09375,0.2545617864984847,0.1578947368421052,1.0,0.09375,0.2459160319497895,0.15,1.0,0.09375,0.2379635277105577,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0588235294117647,0.1681275362711174,0.2,1.0,0.0588235294117647,0.1460683498427064,0.1666666666666666,1.0,0.0588235294117647,0.1303237659103706,0.1428571428571428,1.0,0.0588235294117647,0.1183827929553629,0.125,1.0,0.0588235294117647,0.1089364926177558,0.1111111111111111,1.0,0.0588235294117647,0.1012286082123001,0.2,1.0,0.1176470588235294,0.1584091525685025,0.1818181818181818,1.0,0.1176470588235294,0.1492464579681189,0.1666666666666666,1.0,0.1176470588235294,0.1413269325483947,0.1538461538461538,1.0,0.1176470588235294,0.1343957000316596,0.1428571428571428,1.0,0.1176470588235294,0.1282653267354013,0.1333333333333333,1.0,0.1176470588235294,0.1227945149537572,0.125,1.0,0.1176470588235294,0.1178744769853348,0.1176470588235294,1.0,0.1176470588235294,0.1134199212096529,0.1666666666666666,1.0,0.1764705882352941,0.1505166631577009,0.1578947368421052,1.0,0.1764705882352941,0.1505166631577009,0.2,1.0,0.2352941176470588,0.1863939132769637,rrf_only
1.0,1.0,0.0384615384615384,1.0,1.0,1.0,0.0769230769230769,1.0,1.0,1.0,0.1153846153846153,1.0,1.0,1.0,0.1538461538461538,1.0,1.0,1.0,0.1923076923076923,1.0,1.0,1.0,0.2307692307692307,1.0,1.0,1.0,0.2692307692307692,1.0,0.875,1.0,0.2692307692307692,0.9202054614375518,0.8888888888888888,1.0,0.3076923076923077,0.9258513847149256,0.8,1.0,0.3076923076923077,0.866947989864271,0.7272727272727273,1.0,0.3076923076923077,0.8168020258417209,0.75,1.0,0.3461538461538461,0.8265231343553875,0.6923076923076923,1.0,0.3461538461538461,0.7859871662891722,0.6428571428571429,1.0,0.3461538461538461,0.7501348679322623,0.6,1.0,0.3461538461538461,0.7181398870769004,0.5625,1.0,0.3461538461538461,0.6893659999664906,0.5294117647058824,1.0,0.3461538461538461,0.663314395113207,0.5,1.0,0.3461538461538461,0.6395877725613711,0.4736842105263157,1.0,0.3461538461538461,0.6178652706494623,0.45,1.0,0.3461538461538461,0.5978845636367646,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0416666666666666,0.1681275362711174,0.2,1.0,0.0416666666666666,0.1460683498427064,0.1666666666666666,1.0,0.0416666666666666,0.1303237659103706,0.1428571428571428,1.0,0.0416666666666666,0.1183827929553629,0.125,1.0,0.0416666666666666,0.1089364926177558,0.1111111111111111,1.0,0.0416666666666666,0.1012286082123001,0.2,1.0,0.0833333333333333,0.1584091525685025,0.2727272727272727,1.0,0.125,0.207088409975414,0.25,1.0,0.125,0.1960995935622239,0.3076923076923077,1.0,0.1666666666666666,0.2355260534509649,0.2857142857142857,1.0,0.1666666666666666,0.2247826842188484,0.3333333333333333,1.0,0.2083333333333333,0.2578474892792136,0.3125,1.0,0.2083333333333333,0.247516250642098,0.2941176470588235,1.0,0.2083333333333333,0.2381624450340354,0.2777777777777778,1.0,0.2083333333333333,0.2296434222584472,0.2631578947368421,1.0,0.2083333333333333,0.2218439772204516,0.25,1.0,0.2083333333333333,0.2146699220955955,rrf_only
1.0,1.0,0.0263157894736842,1.0,0.5,1.0,0.0263157894736842,0.6131471927654584,0.6666666666666666,1.0,0.0526315789473684,0.7039180890341347,0.5,1.0,0.0526315789473684,0.5855700749881525,0.6,1.0,0.0789473684210526,0.639945385422766,0.5,1.0,0.0789473684210526,0.5709662133861837,0.4285714285714285,1.0,0.0789473684210526,0.5186511804016661,0.5,1.0,0.1052631578947368,0.5570601873490943,0.5555555555555556,1.0,0.131578947368421,0.588400730746862,0.6,1.0,0.1578947368421052,0.6145870006788592,0.5454545454545454,1.0,0.1578947368421052,0.5790380888812853,0.5,1.0,0.1578947368421052,0.5483123555787006,0.4615384615384615,1.0,0.1578947368421052,0.5214209459953693,0.4285714285714285,1.0,0.1578947368421052,0.4976366653771149,0.4,1.0,0.1578947368421052,0.4764113147604246,0.375,1.0,0.1578947368421052,0.4573228256850777,0.3529411764705882,1.0,0.1578947368421052,0.4400402884759408,0.3888888888888889,1.0,0.1842105263157894,0.4600699347755644,0.3684210526315789,1.0,0.1842105263157894,0.4444444483818028,0.4,1.0,0.2105263157894736,0.4624101655590975,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.032258064516129,0.1312050775123417,0.1666666666666666,1.0,0.032258064516129,0.1170625931379635,0.1428571428571428,1.0,0.032258064516129,0.1063366810302298,0.125,1.0,0.032258064516129,0.0978515946351604,0.1111111111111111,1.0,0.032258064516129,0.0909280306189788,0.1,1.0,0.032258064516129,0.0851431176416209,0.0909090909090909,1.0,0.032258064516129,0.0802182735172428,0.0833333333333333,1.0,0.032258064516129,0.0759616186867349,0.0769230769230769,1.0,0.032258064516129,0.0722361600500024,0.0714285714285714,1.0,0.032258064516129,0.0689411541347056,0.0666666666666666,1.0,0.032258064516129,0.0660006550311689,0.0625,1.0,0.032258064516129,0.0633561905873263,0.0588235294117647,1.0,0.032258064516129,0.0609619175273399,0.1111111111111111,1.0,0.064516129032258,0.0945511209409431,0.1052631578947368,1.0,0.064516129032258,0.0913398542571109,0.1,1.0,0.064516129032258,0.0883860794566993,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0344827586206896,0.0357697989469783,0.0526315789473684,1.0,0.0344827586206896,0.0345549390648035,0.1,1.0,0.0689655172413793,0.0657757825330333,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0263157894736842,0.2346393630113782,0.25,1.0,0.0263157894736842,0.1951900249960508,0.2,1.0,0.0263157894736842,0.169580102636808,0.1666666666666666,1.0,0.0263157894736842,0.1513012067494067,0.1428571428571428,1.0,0.0263157894736842,0.1374381664571454,0.25,1.0,0.0526315789473684,0.2062658899462767,0.2222222222222222,1.0,0.0526315789473684,0.1916713899923172,0.3,1.0,0.0789473684210526,0.243097893284769,0.3636363636363636,1.0,0.1052631578947368,0.286878588615612,0.3333333333333333,1.0,0.1052631578947368,0.2716558335442572,0.3076923076923077,1.0,0.1052631578947368,0.2583327555373247,0.2857142857142857,1.0,0.1052631578947368,0.2465490732787275,0.2666666666666666,1.0,0.1052631578947368,0.236033187113878,0.25,1.0,0.1052631578947368,0.2265759874755606,0.2352941176470588,1.0,0.1052631578947368,0.2180135284984095,0.2777777777777778,1.0,0.131578947368421,0.2459850273632784,0.2631578947368421,1.0,0.131578947368421,0.2376305677309422,0.25,1.0,0.131578947368421,0.2299460012459185,rrf_only
1.0,1.0,0.0161290322580645,1.0,1.0,1.0,0.032258064516129,1.0,0.6666666666666666,1.0,0.032258064516129,0.7653606369886217,0.5,1.0,0.032258064516129,0.6366824387328317,0.6,1.0,0.0483870967741935,0.6843515475204855,0.5,1.0,0.0483870967741935,0.6105858728157117,0.5714285714285714,1.0,0.064516129032258,0.6462661152375239,0.625,1.0,0.0806451612903225,0.6744921473460479,0.5555555555555556,1.0,0.0806451612903225,0.6267679423601831,0.5,1.0,0.0806451612903225,0.5868924718493931,0.4545454545454545,1.0,0.0806451612903225,0.5529454656592377,0.5,1.0,0.0967741935483871,0.5766677019984807,0.4615384615384615,1.0,0.0967741935483871,0.5483856339215125,0.4285714285714285,1.0,0.0967741935483871,0.5233713764307435,0.4,1.0,0.0967741935483871,0.5010483810801818,0.4375,1.0,0.1129032258064516,0.5210399980544074,0.4117647058823529,1.0,0.1129032258064516,0.5013495460409212,0.3888888888888889,1.0,0.1129032258064516,0.4834163735768786,0.3684210526315789,1.0,0.1129032258064516,0.4669979654243616,0.4,1.0,0.1290322580645161,0.4842343404011155,rrf_only
1.0,1.0,0.0416666666666666,1.0,0.5,1.0,0.0416666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0416666666666666,0.4692787260227564,0.5,1.0,0.0833333333333333,0.5585075862632192,0.4,1.0,0.0833333333333333,0.4852285551163225,0.3333333333333333,1.0,0.0833333333333333,0.4329261794091841,0.2857142857142857,1.0,0.0833333333333333,0.3932591258696538,0.375,1.0,0.125,0.4416737339478611,0.3333333333333333,1.0,0.125,0.4104227729118601,0.3,1.0,0.125,0.3843113526044082,0.3636363636363636,1.0,0.1666666666666666,0.4199239857985004,0.3333333333333333,1.0,0.1666666666666666,0.3976413887763754,0.3076923076923077,1.0,0.1666666666666666,0.3781394801579121,0.2857142857142857,1.0,0.1666666666666666,0.3608908913200627,0.2666666666666666,1.0,0.1666666666666666,0.3454980631070665,0.25,1.0,0.1666666666666666,0.3316549074160871,0.2352941176470588,1.0,0.1666666666666666,0.319121445371141,0.2222222222222222,1.0,0.1666666666666666,0.3077065354305462,0.2105263157894736,1.0,0.1666666666666666,0.2972558106184869,0.2,1.0,0.1666666666666666,0.2876430656691764,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0158730158730158,0.3868528072345416,0.3333333333333333,1.0,0.0158730158730158,0.2960819109658652,0.25,1.0,0.0158730158730158,0.24630238874073,0.2,1.0,0.0158730158730158,0.2139862647345275,0.3333333333333333,1.0,0.0317460317460317,0.2987100207034456,0.4285714285714285,1.0,0.0476190476190476,0.3629660266429708,0.375,1.0,0.0476190476190476,0.3340033200331497,0.3333333333333333,1.0,0.0476190476190476,0.3103706610408376,0.3,1.0,0.0476190476190476,0.2906246349515899,0.2727272727272727,1.0,0.0476190476190476,0.2738143387645824,0.25,1.0,0.0476190476190476,0.2592848172894778,0.2307692307692307,1.0,0.0476190476190476,0.2465684629167743,0.2142857142857142,1.0,0.0476190476190476,0.2353214012889963,0.2,1.0,0.0476190476190476,0.225284401209461,0.1875,1.0,0.0476190476190476,0.2162578758140778,0.1764705882352941,1.0,0.0476190476190476,0.2080853452172791,0.1666666666666666,1.0,0.0476190476190476,0.2006421742550445,0.2105263157894736,1.0,0.0634920634920634,0.2277909920451437,0.2,1.0,0.0634920634920634,0.2204246206234232,rrf_only
1.0,1.0,0.0169491525423728,1.0,1.0,1.0,0.0338983050847457,1.0,1.0,1.0,0.0508474576271186,1.0,1.0,1.0,0.0677966101694915,1.0,1.0,1.0,0.0847457627118644,1.0,1.0,1.0,0.1016949152542373,1.0,0.8571428571428571,1.0,0.1016949152542373,0.9083745556952364,0.875,1.0,0.1186440677966101,0.9156857657441144,0.8888888888888888,1.0,0.135593220338983,0.9216514835285048,0.9,1.0,0.1525423728813559,0.92663607790064,0.9090909090909092,1.0,0.1694915254237288,0.930879590361778,0.9166666666666666,1.0,0.1864406779661017,0.9345473547335704,0.9230769230769232,1.0,0.2033898305084746,0.9377574116915508,0.9285714285714286,1.0,0.2203389830508474,0.9405965672684496,0.9333333333333332,1.0,0.2372881355932203,0.9431302605737985,0.9375,1.0,0.2542372881355932,0.9454088743810728,0.9411764705882352,1.0,0.2711864406779661,0.9474719097399236,0.8888888888888888,1.0,0.2711864406779661,0.9135810300206167,0.8421052631578947,1.0,0.2711864406779661,0.8825528169704646,0.85,1.0,0.288135593220339,0.8863508581698237,rrf_only
