P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
1.0,1.0,0.0416666666666666,1.0,1.0,1.0,0.0833333333333333,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,0.2083333333333333,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2916666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,0.8888888888888888,1.0,0.3333333333333333,0.9292442392789194,0.9,1.0,0.375,0.933745776545611,0.9090909090909092,1.0,0.4166666666666667,0.9375780501589404,0.9166666666666666,1.0,0.4583333333333333,0.9408903714377516,0.9230769230769232,1.0,0.5,0.9437893417341776,0.8571428571428571,1.0,0.5,0.900738998780516,0.8,1.0,0.5,0.862320404666767,0.75,1.0,0.5,0.8277696013714928,0.7058823529411765,1.0,0.5,0.7964876313214201,0.7222222222222222,1.0,0.5416666666666666,0.8037672278322762,0.7368421052631579,1.0,0.5833333333333334,0.8104319374334648,0.75,1.0,0.625,0.8165622446331643,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.2346393630113782,0.5,1.0,0.1,0.3633175612671683,0.4,1.0,0.1,0.3156484524795145,0.3333333333333333,1.0,0.1,0.2816249726597774,0.2857142857142857,1.0,0.1,0.2558209594125084,0.375,1.0,0.15,0.3152023825640326,0.4444444444444444,1.0,0.2,0.363655758925698,0.4,1.0,0.2,0.3405196929097571,0.3636363636363636,1.0,0.2,0.3208233691749321,0.3333333333333333,1.0,0.2,0.30379938842515,0.3076923076923077,1.0,0.2,0.2888998631779323,0.2857142857142857,1.0,0.2,0.2757218819917675,0.2666666666666666,1.0,0.2,0.2639617083045372,0.25,1.0,0.2,0.2533854897531057,0.2352941176470588,1.0,0.2,0.2438098816509879,0.2222222222222222,1.0,0.2,0.2350888512030455,0.2105263157894736,1.0,0.2,0.2271044615089217,0.25,1.0,0.25,0.2520985824598836,rrf_hop3_llm,False
1.0,1.0,0.0208333333333333,1.0,1.0,1.0,0.0416666666666666,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.0833333333333333,1.0,1.0,1.0,0.1041666666666666,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.1458333333333333,1.0,1.0,1.0,0.1666666666666666,1.0,0.8888888888888888,1.0,0.1666666666666666,0.9292442392789194,0.9,1.0,0.1875,0.933745776545611,0.9090909090909092,1.0,0.2083333333333333,0.9375780501589404,0.9166666666666666,1.0,0.2291666666666666,0.9408903714377516,0.9230769230769232,1.0,0.25,0.9437893417341776,0.9285714285714286,1.0,0.2708333333333333,0.9463533547071872,0.8666666666666667,1.0,0.2708333333333333,0.9059892031917052,0.875,1.0,0.2916666666666667,0.9097559568607322,0.8235294117647058,1.0,0.2916666666666667,0.8753756672871112,0.8333333333333334,1.0,0.3125,0.8798334546121526,0.7894736842105263,1.0,0.3125,0.8499514200894555,0.75,1.0,0.3125,0.8224654436046748,rrf_hop3_llm,False
1.0,1.0,0.0277777777777777,1.0,0.5,1.0,0.0277777777777777,0.6131471927654584,0.3333333333333333,1.0,0.0277777777777777,0.4692787260227564,0.25,1.0,0.0277777777777777,0.3903800499921017,0.2,1.0,0.0277777777777777,0.3391602052736161,0.1666666666666666,1.0,0.0277777777777777,0.3026024134988134,0.1428571428571428,1.0,0.0277777777777777,0.2748763329142908,0.125,1.0,0.0277777777777777,0.2529427027676571,0.2222222222222222,1.0,0.0555555555555555,0.305801310135566,0.2,1.0,0.0555555555555555,0.2863459897524692,0.1818181818181818,1.0,0.0555555555555555,0.2697831787557255,0.1666666666666666,1.0,0.0555555555555555,0.2554675643615376,0.1538461538461538,1.0,0.0555555555555555,0.2429384231911703,0.1428571428571428,1.0,0.0555555555555555,0.231856943487464,0.1333333333333333,1.0,0.0555555555555555,0.2219677105172483,0.125,1.0,0.0555555555555555,0.2130740757818538,0.1176470588235294,1.0,0.0555555555555555,0.2050218631299138,0.1111111111111111,1.0,0.0555555555555555,0.1976882723060219,0.1052631578947368,1.0,0.0555555555555555,0.1909741291385687,0.15,1.0,0.0833333333333333,0.2171366432970087,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0344827586206896,0.3868528072345416,0.6666666666666666,1.0,0.0689655172413793,0.5307212739772434,0.75,1.0,0.1034482758620689,0.6096199500078984,0.8,1.0,0.1379310344827586,0.6608397947263839,0.8333333333333334,1.0,0.1724137931034483,0.6973975865011866,0.7142857142857143,1.0,0.1724137931034483,0.6334982227809455,0.625,1.0,0.1724137931034483,0.5829485244140089,0.6666666666666666,1.0,0.2068965517241379,0.6124573188289449,0.6,1.0,0.2068965517241379,0.5734923014668308,0.5454545454545454,1.0,0.2068965517241379,0.5403203872888331,0.5833333333333334,1.0,0.2413793103448276,0.5647125532896684,0.5384615384615384,1.0,0.2413793103448276,0.5370168130553749,0.5714285714285714,1.0,0.2758620689655172,0.5581354929327316,0.6,1.0,0.3103448275862069,0.5769820324666836,0.625,1.0,0.3448275862068966,0.5939311971942168,0.5882352941176471,1.0,0.3448275862068966,0.5714861377336494,0.5555555555555556,1.0,0.3448275862068966,0.5510441934859317,0.5789473684210527,1.0,0.3793103448275862,0.5662922075721118,0.55,1.0,0.3793103448275862,0.5479792852886202,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop3_llm,False
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.4692787260227564,0.25,1.0,0.05,0.3903800499921017,0.2,1.0,0.05,0.3391602052736161,0.1666666666666666,1.0,0.05,0.3026024134988134,0.1428571428571428,1.0,0.05,0.2748763329142908,0.25,1.0,0.1,0.3327372413301053,0.2222222222222222,1.0,0.1,0.3091941646995599,0.2,1.0,0.1,0.2895229882348574,0.1818181818181818,1.0,0.1,0.2727764134443681,0.25,1.0,0.15,0.3113653739996702,0.2307692307692307,1.0,0.15,0.2960947828537618,0.2142857142857142,1.0,0.15,0.2825886100406399,0.2,1.0,0.15,0.2705355545772722,0.25,1.0,0.2,0.2997631855463393,0.2352941176470588,1.0,0.2,0.2884349331233965,0.2222222222222222,1.0,0.2,0.2781176735562875,0.2105263157894736,1.0,0.2,0.2686718836979731,0.2,1.0,0.2,0.2599834940995805,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0476190476190476,0.2346393630113782,0.25,1.0,0.0476190476190476,0.1951900249960508,0.2,1.0,0.0476190476190476,0.169580102636808,0.1666666666666666,1.0,0.0476190476190476,0.1513012067494067,0.2857142857142857,1.0,0.0952380952380952,0.229063610761909,0.25,1.0,0.0952380952380952,0.2107855856397142,0.2222222222222222,1.0,0.0952380952380952,0.1958712911787377,0.2,1.0,0.0952380952380952,0.1834098052484001,0.1818181818181818,1.0,0.0952380952380952,0.1728010240955548,0.1666666666666666,1.0,0.0952380952380952,0.1636316131660743,0.1538461538461538,1.0,0.0952380952380952,0.1556064707711233,0.1428571428571428,1.0,0.0952380952380952,0.1485085818288761,0.1333333333333333,1.0,0.0952380952380952,0.1421743485655039,0.125,1.0,0.0952380952380952,0.1364778140473178,0.1176470588235294,1.0,0.0952380952380952,0.1313202256501913,0.1666666666666666,1.0,0.1428571428571428,0.1623927265279905,0.1578947368421052,1.0,0.1428571428571428,0.1568773360470915,0.15,1.0,0.1428571428571428,0.1518041910794278,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0434782608695652,0.3868528072345416,0.3333333333333333,1.0,0.0434782608695652,0.2960819109658652,0.25,1.0,0.0434782608695652,0.24630238874073,0.4,1.0,0.0869565217391304,0.3451913422468693,0.5,1.0,0.1304347826086956,0.4157726138414091,0.5714285714285714,1.0,0.1739130434782608,0.4693027076732007,0.5,1.0,0.1739130434782608,0.4318549146683101,0.4444444444444444,1.0,0.1739130434782608,0.4012986916598164,0.4,1.0,0.1739130434782608,0.3757677525932109,0.3636363636363636,1.0,0.1739130434782608,0.3540326122818252,0.4166666666666667,1.0,0.217391304347826,0.3883098421537709,0.3846153846153846,1.0,0.217391304347826,0.3692655895405412,0.3571428571428571,1.0,0.217391304347826,0.3524217775077669,0.3333333333333333,1.0,0.217391304347826,0.3373901765165278,0.3125,1.0,0.217391304347826,0.3238718815075107,0.2941176470588235,1.0,0.217391304347826,0.3116325452470434,0.2777777777777778,1.0,0.217391304347826,0.3004855117582216,0.2631578947368421,1.0,0.217391304347826,0.2902800366323778,0.25,1.0,0.217391304347826,0.2808928762932151,rrf_hop3_llm,False
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,1.0,1.0,1.0,0.1739130434782608,1.0,1.0,1.0,0.217391304347826,1.0,1.0,1.0,0.2608695652173913,1.0,1.0,1.0,0.3043478260869565,1.0,1.0,1.0,0.3478260869565217,1.0,1.0,1.0,0.391304347826087,1.0,1.0,1.0,0.4347826086956521,1.0,1.0,1.0,0.4782608695652174,1.0,0.9166666666666666,1.0,0.4782608695652174,0.946936593822442,0.9230769230769232,1.0,0.5217391304347826,0.9495390334262356,0.8571428571428571,1.0,0.5217391304347826,0.906226421989264,0.8666666666666667,1.0,0.5652173913043478,0.9102260811991638,0.875,1.0,0.6086956521739131,0.9138230748371982,0.8235294117647058,1.0,0.6086956521739131,0.8792890861394259,0.7777777777777778,1.0,0.6086956521739131,0.8478370923119464,0.7894736842105263,1.0,0.6521739130434783,0.8530050445383285,0.75,1.0,0.6521739130434783,0.8254203190570626,rrf_hop3_llm,False
1.0,1.0,0.0666666666666666,1.0,0.5,1.0,0.0666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0666666666666666,0.4692787260227564,0.25,1.0,0.0666666666666666,0.3903800499921017,0.2,1.0,0.0666666666666666,0.3391602052736161,0.3333333333333333,1.0,0.1333333333333333,0.4103915680233244,0.2857142857142857,1.0,0.1333333333333333,0.3727892582642586,0.375,1.0,0.2,0.4228372499824729,0.4444444444444444,1.0,0.2666666666666666,0.4636748394198339,0.4,1.0,0.2666666666666666,0.4341754806679218,0.3636363636363636,1.0,0.2666666666666666,0.4090619233523835,0.3333333333333333,1.0,0.2666666666666666,0.3873557043617629,0.3846153846153846,1.0,0.3333333333333333,0.417402207081023,0.3571428571428571,1.0,0.3333333333333333,0.3983626742426511,0.3333333333333333,1.0,0.3333333333333333,0.3813715881316729,0.3125,1.0,0.3333333333333333,0.3813715881316729,0.2941176470588235,1.0,0.3333333333333333,0.3813715881316729,0.2777777777777778,1.0,0.3333333333333333,0.3813715881316729,0.2631578947368421,1.0,0.3333333333333333,0.3813715881316729,0.25,1.0,0.3333333333333333,0.3813715881316729,rrf_hop3_llm,False
1.0,1.0,0.0384615384615384,1.0,1.0,1.0,0.0769230769230769,1.0,1.0,1.0,0.1153846153846153,1.0,1.0,1.0,0.1538461538461538,1.0,1.0,1.0,0.1923076923076923,1.0,1.0,1.0,0.2307692307692307,1.0,1.0,1.0,0.2692307692307692,1.0,0.875,1.0,0.2692307692307692,0.9202054614375518,0.7777777777777778,1.0,0.2692307692307692,0.8550956239938448,0.8,1.0,0.3076923076923077,0.8643145546088337,0.8181818181818182,1.0,0.3461538461538461,0.872162865629238,0.8333333333333334,1.0,0.3846153846153846,0.8789463394149288,0.7692307692307693,1.0,0.3846153846153846,0.8358393297433511,0.7857142857142857,1.0,0.4230769230769231,0.8433274129855988,0.8,1.0,0.4615384615384615,0.8500098598846522,0.75,1.0,0.4615384615384615,0.8159523062085714,0.7647058823529411,1.0,0.5,0.8229075923599707,0.7777777777777778,1.0,0.5384615384615384,0.8292421521762908,0.7894736842105263,1.0,0.5769230769230769,0.8350416496572531,0.8,1.0,0.6153846153846154,0.8403761208179834,rrf_hop3_llm,False
1.0,1.0,0.0666666666666666,1.0,0.5,1.0,0.0666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0666666666666666,0.4692787260227564,0.25,1.0,0.0666666666666666,0.3903800499921017,0.2,1.0,0.0666666666666666,0.3391602052736161,0.1666666666666666,1.0,0.0666666666666666,0.3026024134988134,0.1428571428571428,1.0,0.0666666666666666,0.2748763329142908,0.125,1.0,0.0666666666666666,0.2529427027676571,0.2222222222222222,1.0,0.1333333333333333,0.305801310135566,0.2,1.0,0.1333333333333333,0.2863459897524692,0.1818181818181818,1.0,0.1333333333333333,0.2697831787557255,0.1666666666666666,1.0,0.1333333333333333,0.2554675643615376,0.1538461538461538,1.0,0.1333333333333333,0.2429384231911703,0.1428571428571428,1.0,0.1333333333333333,0.231856943487464,0.1333333333333333,1.0,0.1333333333333333,0.2219677105172483,0.125,1.0,0.1333333333333333,0.2219677105172483,0.1176470588235294,1.0,0.1333333333333333,0.2219677105172483,0.1111111111111111,1.0,0.1333333333333333,0.2219677105172483,0.1052631578947368,1.0,0.1333333333333333,0.2219677105172483,0.1,1.0,0.1333333333333333,0.2219677105172483,rrf_hop3_llm,False
1.0,1.0,0.0227272727272727,1.0,1.0,1.0,0.0454545454545454,1.0,1.0,1.0,0.0681818181818181,1.0,0.75,1.0,0.0681818181818181,0.8318724637288826,0.6,1.0,0.0681818181818181,0.7227265726449519,0.5,1.0,0.0681818181818181,0.644824486427155,0.4285714285714285,1.0,0.0681818181818181,0.5857421563596757,0.375,1.0,0.0681818181818181,0.5390031312763821,0.4444444444444444,1.0,0.0909090909090909,0.5716213154129578,0.4,1.0,0.0909090909090909,0.5352543167750639,0.3636363636363636,1.0,0.0909090909090909,0.5042941622724632,0.4166666666666667,1.0,0.1136363636363636,0.530598002484386,0.3846153846153846,1.0,0.1136363636363636,0.5045753749369076,0.3571428571428571,1.0,0.1136363636363636,0.481559494192702,0.4,1.0,0.1363636363636363,0.503672176547639,0.375,1.0,0.1363636363636363,0.483491419832361,0.3529411764705882,1.0,0.1363636363636363,0.4652199538476185,0.3333333333333333,1.0,0.1363636363636363,0.4485791296323667,0.3157894736842105,1.0,0.1363636363636363,0.4333439087305373,0.35,1.0,0.1590909090909091,0.4516685983909781,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0333333333333333,0.3868528072345416,0.3333333333333333,1.0,0.0333333333333333,0.2960819109658652,0.25,1.0,0.0333333333333333,0.24630238874073,0.2,1.0,0.0333333333333333,0.2139862647345275,0.1666666666666666,1.0,0.0333333333333333,0.1909208661789346,0.1428571428571428,1.0,0.0333333333333333,0.1734276569882394,0.125,1.0,0.0333333333333333,0.1595890771248963,0.1111111111111111,1.0,0.0333333333333333,0.1482972305701491,0.1,1.0,0.0333333333333333,0.1388624438735545,0.0909090909090909,1.0,0.0333333333333333,0.1308303690594046,0.0833333333333333,1.0,0.0333333333333333,0.1238880640456456,0.0769230769230769,1.0,0.0333333333333333,0.1178121027092988,0.0714285714285714,1.0,0.0333333333333333,0.1124381795238473,0.1333333333333333,1.0,0.0666666666666666,0.1502947366151902,0.125,1.0,0.0666666666666666,0.1442728405160099,0.1176470588235294,1.0,0.0666666666666666,0.1388206728251655,0.1111111111111111,1.0,0.0666666666666666,0.1338550852685251,0.1578947368421052,1.0,0.1,0.163272212007669,0.15,1.0,0.1,0.1579922676793348,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0434782608695652,0.1312050775123417,0.1666666666666666,1.0,0.0434782608695652,0.1170625931379635,0.1428571428571428,1.0,0.0434782608695652,0.1063366810302298,0.125,1.0,0.0434782608695652,0.0978515946351604,0.1111111111111111,1.0,0.0434782608695652,0.0909280306189788,0.1,1.0,0.0434782608695652,0.0851431176416209,0.0909090909090909,1.0,0.0434782608695652,0.0802182735172428,0.0833333333333333,1.0,0.0434782608695652,0.0759616186867349,0.0769230769230769,1.0,0.0434782608695652,0.0722361600500024,0.0714285714285714,1.0,0.0434782608695652,0.0689411541347056,0.0666666666666666,1.0,0.0434782608695652,0.0660006550311689,0.0625,1.0,0.0434782608695652,0.0633561905873263,0.0588235294117647,1.0,0.0434782608695652,0.0609619175273399,0.0555555555555555,1.0,0.0434782608695652,0.0587813219939647,0.0526315789473684,1.0,0.0434782608695652,0.0567849151923073,0.05,1.0,0.0434782608695652,0.0549485880719858,rrf_hop3_llm,False
1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.1176470588235294,1.0,1.0,1.0,0.1764705882352941,1.0,0.75,1.0,0.1764705882352941,0.8318724637288826,0.8,1.0,0.2352941176470588,0.8539316501572937,0.6666666666666666,1.0,0.2352941176470588,0.7618870795651185,0.7142857142857143,1.0,0.2941176470588235,0.7837042816946693,0.625,1.0,0.2941176470588235,0.7211689601674283,0.5555555555555556,1.0,0.2941176470588235,0.6701421017823511,0.6,1.0,0.3529411764705882,0.6911279212606076,0.5454545454545454,1.0,0.3529411764705882,0.65115173320815,0.5833333333333334,1.0,0.4117647058823529,0.669662810483263,0.5384615384615384,1.0,0.4117647058823529,0.6368198939664103,0.5,1.0,0.4117647058823529,0.6077717646618414,0.4666666666666667,1.0,0.4117647058823529,0.5818488982466502,0.4375,1.0,0.4117647058823529,0.5585358156359462,0.4117647058823529,1.0,0.4117647058823529,0.5374283714538116,0.3888888888888889,1.0,0.4117647058823529,0.5374283714538116,0.4210526315789473,1.0,0.4705882352941176,0.5738899384490248,0.4,1.0,0.4705882352941176,0.5738899384490248,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0526315789473684,0.0797945385624481,0.1111111111111111,1.0,0.0526315789473684,0.0741486152850745,0.1,1.0,0.0526315789473684,0.0694312219367772,0.0909090909090909,1.0,0.0526315789473684,0.0654151845297023,0.0833333333333333,1.0,0.0526315789473684,0.0619440320228228,0.0769230769230769,1.0,0.0526315789473684,0.0589060513546494,0.0714285714285714,1.0,0.0526315789473684,0.0562190897619236,0.0666666666666666,1.0,0.0526315789473684,0.0538212160227695,0.0625,1.0,0.0526315789473684,0.0516647481509072,0.0588235294117647,1.0,0.0526315789473684,0.049712302565054,0.0555555555555555,1.0,0.0526315789473684,0.0479341034971107,0.0526315789473684,1.0,0.0526315789473684,0.0463061038705829,0.05,1.0,0.0526315789473684,0.0463061038705829,rrf_hop3_llm,False
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.6666666666666666,1.0,0.0625,0.7039180890341347,0.75,1.0,0.09375,0.75369761125927,0.6,1.0,0.09375,0.6548086577531307,0.6666666666666666,1.0,0.125,0.6920165406831017,0.7142857142857143,1.0,0.15625,0.7202356619815307,0.75,1.0,0.1875,0.7425593282399432,0.7777777777777778,1.0,0.21875,0.760774738810872,0.8,1.0,0.25,0.7759944384848244,0.8181818181818182,1.0,0.28125,0.7889513574233524,0.8333333333333334,1.0,0.3125,0.8001503172676193,0.8461538461538461,1.0,0.34375,0.8099517372406987,0.7857142857142857,1.0,0.34375,0.7730063104147759,0.7333333333333333,1.0,0.34375,0.7400358098287025,0.6875,1.0,0.34375,0.7103846134074243,0.7058823529411765,1.0,0.375,0.7213293736818033,0.7222222222222222,1.0,0.40625,0.7312973659576337,0.6842105263157895,1.0,0.40625,0.7064601049722162,0.65,1.0,0.40625,0.6836143924129522,rrf_hop3_llm,False
1.0,1.0,0.027027027027027,1.0,0.5,1.0,0.027027027027027,0.6131471927654584,0.3333333333333333,1.0,0.027027027027027,0.4692787260227564,0.25,1.0,0.027027027027027,0.3903800499921017,0.2,1.0,0.027027027027027,0.3391602052736161,0.1666666666666666,1.0,0.027027027027027,0.3026024134988134,0.1428571428571428,1.0,0.027027027027027,0.2748763329142908,0.25,1.0,0.054054054054054,0.3327372413301053,0.2222222222222222,1.0,0.054054054054054,0.3091941646995599,0.2,1.0,0.054054054054054,0.2895229882348574,0.1818181818181818,1.0,0.054054054054054,0.2727764134443681,0.1666666666666666,1.0,0.054054054054054,0.2583019678221121,0.1538461538461538,1.0,0.054054054054054,0.2456338162799974,0.1428571428571428,1.0,0.054054054054054,0.234429387956575,0.1333333333333333,1.0,0.054054054054054,0.2244304343013743,0.125,1.0,0.054054054054054,0.2154381250076886,0.1176470588235294,1.0,0.054054054054054,0.2072965733452837,0.1111111111111111,1.0,0.054054054054054,0.1998816165943254,0.1052631578947368,1.0,0.054054054054054,0.1930929802493286,0.1,1.0,0.054054054054054,0.186848683235329,rrf_hop3_llm,False
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.4692787260227564,0.25,1.0,0.05,0.3903800499921017,0.2,1.0,0.05,0.3391602052736161,0.1666666666666666,1.0,0.05,0.3026024134988134,0.2857142857142857,1.0,0.1,0.3665017772190544,0.25,1.0,0.1,0.3372569370235428,0.2222222222222222,1.0,0.1,0.3133940658859804,0.2,1.0,0.1,0.2934556883974402,0.1818181818181818,1.0,0.1,0.2764816385528877,0.1666666666666666,1.0,0.1,0.261810581065719,0.1538461538461538,1.0,0.1,0.2489703532337972,0.1428571428571428,1.0,0.1,0.2376137309262018,0.1333333333333333,1.0,0.1,0.2274789577048063,0.125,1.0,0.1,0.2183645024757085,0.1176470588235294,1.0,0.1,0.2101123610403062,0.1111111111111111,1.0,0.1,0.2025966841296195,0.1052631578947368,1.0,0.1,0.1957158351716608,0.1,1.0,0.1,0.189386719511543,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop3_llm,False
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.5,1.0,0.1,0.6366824387328317,0.4,1.0,0.1,0.5531464700081437,0.3333333333333333,1.0,0.1,0.4935232796777481,0.2857142857142857,1.0,0.1,0.4483039899025303,0.25,1.0,0.1,0.4125317798925534,0.2222222222222222,1.0,0.1,0.3833427799846344,0.3,1.0,0.15,0.4225749983705864,0.2727272727272727,1.0,0.15,0.3981324355953521,0.25,1.0,0.15,0.3770061724528954,0.2307692307692307,1.0,0.15,0.3585162965715199,0.2142857142857142,1.0,0.15,0.3421628066141946,0.2,1.0,0.15,0.3275687743740793,0.1875,1.0,0.15,0.3144439958951954,0.1764705882352941,1.0,0.15,0.3025609457738559,0.2222222222222222,1.0,0.2,0.3275082005212958,0.2105263157894736,1.0,0.2,0.3163849461108825,0.2,1.0,0.2,0.3061535976086033,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.025,0.3868528072345416,0.6666666666666666,1.0,0.05,0.5307212739772434,0.75,1.0,0.075,0.6096199500078984,0.6,1.0,0.075,0.5296347172140421,0.5,1.0,0.075,0.472545838838712,0.5714285714285714,1.0,0.1,0.5208740607055113,0.5,1.0,0.1,0.4793111553823664,0.5555555555555556,1.0,0.125,0.5161528906822677,0.5,1.0,0.125,0.4833148369458944,0.5454545454545454,1.0,0.15,0.5132009153501514,0.5833333333333334,1.0,0.175,0.5390321329057899,0.5384615384615384,1.0,0.175,0.5125958621979237,0.5714285714285714,1.0,0.2,0.53482848801976,0.5333333333333333,1.0,0.2,0.5120168204562151,0.5625,1.0,0.225,0.5315689622779491,0.5294117647058824,1.0,0.225,0.5114806136239565,0.5555555555555556,1.0,0.25,0.5289548538563289,0.5263157894736842,1.0,0.25,0.5109898093117897,0.55,1.0,0.275,0.5268035632327606,rrf_hop3_llm,False
1.0,1.0,0.0217391304347826,1.0,1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0652173913043478,1.0,1.0,1.0,0.0869565217391304,1.0,1.0,1.0,0.108695652173913,1.0,0.8333333333333334,1.0,0.108695652173913,0.892210845475489,0.7142857142857143,1.0,0.108695652173913,0.8104616303452685,0.625,1.0,0.108695652173913,0.7457912185292983,0.6666666666666666,1.0,0.1304347826086956,0.7637779542442368,0.6,1.0,0.1304347826086956,0.7151857987862356,0.6363636363636364,1.0,0.1521739130434782,0.7316600081438382,0.6666666666666666,1.0,0.1739130434782608,0.7458990421253844,0.6923076923076923,1.0,0.1956521739130435,0.7583611595010019,0.7142857142857143,1.0,0.217391304347826,0.7693833595772314,0.6666666666666666,1.0,0.217391304347826,0.7365673861937218,0.6875,1.0,0.2391304347826087,0.7471224053860346,0.6470588235294118,1.0,0.2391304347826087,0.7188881471210522,0.6666666666666666,1.0,0.2608695652173913,0.7289434615801447,0.6842105263157895,1.0,0.2826086956521739,0.7381494320921836,0.65,1.0,0.2826086956521739,0.7142789408462198,rrf_hop3_llm,False
