P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0238095238095238,0.2346393630113782,0.5,1.0,0.0476190476190476,0.3633175612671683,0.4,1.0,0.0476190476190476,0.3156484524795145,0.3333333333333333,1.0,0.0476190476190476,0.2816249726597774,0.2857142857142857,1.0,0.0476190476190476,0.2558209594125084,0.25,1.0,0.0476190476190476,0.2354078440015844,0.2222222222222222,1.0,0.0476190476190476,0.2187513829195428,0.2,1.0,0.0476190476190476,0.2048342475185908,0.1818181818181818,1.0,0.0476190476190476,0.1929862348041701,0.1666666666666666,1.0,0.0476190476190476,0.1827457278400788,0.2307692307692307,1.0,0.0714285714285714,0.2228271141936375,0.2142857142857142,1.0,0.0714285714285714,0.2126629988966959,0.2,1.0,0.0714285714285714,0.2035924318970586,0.1875,1.0,0.0714285714285714,0.1954350439600307,0.1764705882352941,1.0,0.0714285714285714,0.1880494221858522,0.2222222222222222,1.0,0.0952380952380952,0.2170927311091471,0.2105263157894736,1.0,0.0952380952380952,0.2097195487737587,0.2,1.0,0.0952380952380952,0.2029375769460186,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0625,0.0916254443047636,0.125,1.0,0.0625,0.0843142342558857,0.2222222222222222,1.0,0.125,0.1491042771925757,0.2,1.0,0.125,0.139618145553749,0.1818181818181818,1.0,0.125,0.1315423594792815,0.1666666666666666,1.0,0.125,0.1245622738286781,0.1538461538461538,1.0,0.125,0.1184532465742717,0.1428571428571428,1.0,0.125,0.1130500780243631,0.1333333333333333,1.0,0.125,0.1082282316648451,0.125,1.0,0.125,0.1038918245439995,0.1176470588235294,1.0,0.125,0.1038918245439995,0.1111111111111111,1.0,0.125,0.1038918245439995,0.1052631578947368,1.0,0.125,0.1038918245439995,0.1,1.0,0.125,0.1038918245439995,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0222222222222222,0.3868528072345416,0.3333333333333333,1.0,0.0222222222222222,0.2960819109658652,0.25,1.0,0.0222222222222222,0.24630238874073,0.4,1.0,0.0444444444444444,0.3451913422468693,0.5,1.0,0.0666666666666666,0.4157726138414091,0.4285714285714285,1.0,0.0666666666666666,0.3776772633684371,0.375,1.0,0.0666666666666666,0.3475406804124244,0.3333333333333333,1.0,0.0666666666666666,0.3229501751883213,0.3,1.0,0.0666666666666666,0.3024038304938508,0.3636363636363636,1.0,0.0888888888888888,0.3427541546508984,0.4166666666666667,1.0,0.1111111111111111,0.3776298579011704,0.3846153846153846,1.0,0.1111111111111111,0.3591093940152202,0.4285714285714285,1.0,0.1333333333333333,0.3883432062266699,0.4,1.0,0.1333333333333333,0.3717794735171351,0.375,1.0,0.1333333333333333,0.3568832941049421,0.3529411764705882,1.0,0.1333333333333333,0.3433964343566921,0.3333333333333333,1.0,0.1333333333333333,0.331113212940644,0.3157894736842105,1.0,0.1333333333333333,0.3198675204653844,0.3,1.0,0.1333333333333333,0.3095235514596837,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0285714285714285,0.3868528072345416,0.3333333333333333,1.0,0.0285714285714285,0.2960819109658652,0.25,1.0,0.0285714285714285,0.24630238874073,0.2,1.0,0.0285714285714285,0.2139862647345275,0.1666666666666666,1.0,0.0285714285714285,0.1909208661789346,0.2857142857142857,1.0,0.0571428571428571,0.265053101293003,0.25,1.0,0.0571428571428571,0.243903311380782,0.3333333333333333,1.0,0.0857142857142857,0.2974015077627248,0.3,1.0,0.0857142857142857,0.2784805894273036,0.3636363636363636,1.0,0.1142857142857142,0.3202146805459814,0.3333333333333333,1.0,0.1142857142857142,0.3032229988881529,0.3076923076923077,1.0,0.1142857142857142,0.2883517420666988,0.2857142857142857,1.0,0.1142857142857142,0.2751987630719927,0.2666666666666666,1.0,0.1142857142857142,0.2634609016122549,0.25,1.0,0.1142857142857142,0.2529047490054773,0.2352941176470588,1.0,0.1142857142857142,0.2433473084195913,0.2777777777777778,1.0,0.1428571428571428,0.2704126230701126,0.3157894736842105,1.0,0.1714285714285714,0.29519180721054,0.3,1.0,0.1714285714285714,0.2856458086043669,bm25
1.0,1.0,0.0357142857142857,1.0,0.5,1.0,0.0357142857142857,0.6131471927654584,0.3333333333333333,1.0,0.0357142857142857,0.4692787260227564,0.25,1.0,0.0357142857142857,0.3903800499921017,0.2,1.0,0.0357142857142857,0.3391602052736161,0.3333333333333333,1.0,0.0714285714285714,0.4103915680233244,0.2857142857142857,1.0,0.0714285714285714,0.3727892582642586,0.25,1.0,0.0714285714285714,0.3430427114200248,0.2222222222222222,1.0,0.0714285714285714,0.3187704634136788,0.2,1.0,0.0714285714285714,0.2984900352767555,0.1818181818181818,1.0,0.0714285714285714,0.2812247889816215,0.1666666666666666,1.0,0.0714285714285714,0.2663020437766917,0.1538461538461538,1.0,0.0714285714285714,0.2532415368243741,0.1428571428571428,1.0,0.0714285714285714,0.2416900872282499,0.1333333333333333,1.0,0.0714285714285714,0.231381448016325,0.125,1.0,0.0714285714285714,0.2221106307501175,0.1176470588235294,1.0,0.0714285714285714,0.2137169206073241,0.1111111111111111,1.0,0.0714285714285714,0.2060723093256328,0.1052631578947368,1.0,0.0714285714285714,0.1990734167179915,0.1,1.0,0.0714285714285714,0.1926357226082743,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.00625,0.3868528072345416,0.3333333333333333,1.0,0.00625,0.2960819109658652,0.25,1.0,0.00625,0.24630238874073,0.2,1.0,0.00625,0.2139862647345275,0.3333333333333333,1.0,0.0125,0.2987100207034456,0.2857142857142857,1.0,0.0125,0.2713405823382072,0.375,1.0,0.01875,0.3294836243397122,0.3333333333333333,1.0,0.01875,0.3061707598544171,0.3,1.0,0.01875,0.2866919347890071,0.2727272727272727,1.0,0.01875,0.2701091136560628,0.25,1.0,0.01875,0.255776204045871,0.2307692307692307,1.0,0.01875,0.2432319259629744,0.2857142857142857,1.0,0.025,0.2777514142460408,0.2666666666666666,1.0,0.025,0.2659046763309673,0.25,1.0,0.025,0.2552506084027532,0.2941176470588235,1.0,0.03125,0.2833951888804066,0.3333333333333333,1.0,0.0375,0.3090279988985918,0.3157894736842105,1.0,0.0375,0.2985323928459231,0.3,1.0,0.0375,0.2888783654088671,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.4692787260227564,0.25,1.0,0.03125,0.3903800499921017,0.2,1.0,0.03125,0.3391602052736161,0.1666666666666666,1.0,0.03125,0.3026024134988134,0.1428571428571428,1.0,0.03125,0.2748763329142908,0.125,1.0,0.03125,0.2529427027676571,0.1111111111111111,1.0,0.03125,0.2350455494144853,0.1,1.0,0.03125,0.2200917662980801,0.0909090909090909,1.0,0.03125,0.2073612289146658,0.0833333333333333,1.0,0.03125,0.1963579357992892,0.0769230769230769,1.0,0.03125,0.1867277649253479,0.0714285714285714,1.0,0.03125,0.1782102981946513,0.0666666666666666,1.0,0.03125,0.1706092182786047,0.0625,1.0,0.03125,0.1637733768567814,0.0588235294117647,1.0,0.03125,0.1575842707802296,0.0555555555555555,1.0,0.03125,0.1519475130972146,0.0526315789473684,1.0,0.03125,0.1467868763787456,0.05,1.0,0.03125,0.1420400396336573,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.03125,0.0916254443047636,0.25,1.0,0.0625,0.1641087728183339,0.2222222222222222,1.0,0.0625,0.1524971317565696,0.2,1.0,0.0625,0.1427951440361373,0.1818181818181818,1.0,0.0625,0.1345355941679243,0.1666666666666666,1.0,0.0625,0.1273966772892526,0.1538461538461538,1.0,0.0625,0.1211486396630987,0.1428571428571428,1.0,0.0625,0.1156225224934741,0.1333333333333333,1.0,0.0625,0.1106909554489711,0.125,1.0,0.0625,0.1062558737698344,0.1176470588235294,1.0,0.0625,0.1022403928251306,0.1111111111111111,1.0,0.0625,0.0985832745295156,0.1052631578947368,1.0,0.0625,0.0952350626634981,0.1,1.0,0.0625,0.0921553234795575,bm25
1.0,1.0,0.0588235294117647,1.0,0.5,1.0,0.0588235294117647,0.6131471927654584,0.3333333333333333,1.0,0.0588235294117647,0.4692787260227564,0.25,1.0,0.0588235294117647,0.3903800499921017,0.2,1.0,0.0588235294117647,0.3391602052736161,0.1666666666666666,1.0,0.0588235294117647,0.3026024134988134,0.2857142857142857,1.0,0.1176470588235294,0.3665017772190544,0.25,1.0,0.1176470588235294,0.3372569370235428,0.2222222222222222,1.0,0.1176470588235294,0.3133940658859804,0.2,1.0,0.1176470588235294,0.2934556883974402,0.1818181818181818,1.0,0.1176470588235294,0.2764816385528877,0.1666666666666666,1.0,0.1176470588235294,0.261810581065719,0.1538461538461538,1.0,0.1176470588235294,0.2489703532337972,0.1428571428571428,1.0,0.1176470588235294,0.2376137309262018,0.1333333333333333,1.0,0.1176470588235294,0.2274789577048063,0.125,1.0,0.1176470588235294,0.2183645024757085,0.1176470588235294,1.0,0.1176470588235294,0.2101123610403062,0.1111111111111111,1.0,0.1176470588235294,0.2101123610403062,0.1052631578947368,1.0,0.1176470588235294,0.2101123610403062,0.1,1.0,0.1176470588235294,0.2101123610403062,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,0.6666666666666666,1.0,0.125,0.7653606369886217,0.5,1.0,0.125,0.6366824387328317,0.4,1.0,0.125,0.5531464700081437,0.3333333333333333,1.0,0.125,0.4935232796777481,0.2857142857142857,1.0,0.125,0.4483039899025303,0.25,1.0,0.125,0.4125317798925534,0.2222222222222222,1.0,0.125,0.3833427799846344,0.3,1.0,0.1875,0.4225749983705864,0.2727272727272727,1.0,0.1875,0.3981324355953521,0.25,1.0,0.1875,0.3770061724528954,0.2307692307692307,1.0,0.1875,0.3585162965715199,0.2857142857142857,1.0,0.25,0.3877771625408658,0.2666666666666666,1.0,0.25,0.3712375728990177,0.25,1.0,0.25,0.3563631059518907,0.2352941176470588,1.0,0.25,0.3563631059518907,0.2222222222222222,1.0,0.25,0.3563631059518907,0.2105263157894736,1.0,0.25,0.3563631059518907,0.25,1.0,0.3125,0.393649431390814,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.04,0.0578419520072951,0.0833333333333333,1.0,0.04,0.0547726610138292,0.0769230769230769,1.0,0.04,0.0520863927831282,0.0714285714285714,1.0,0.04,0.0497105055237822,0.0666666666666666,1.0,0.04,0.0475902379018705,0.0625,1.0,0.04,0.0456834281596631,0.0588235294117647,1.0,0.04,0.0439570206797225,0.0555555555555555,1.0,0.04,0.0423846868877006,0.0526315789473684,1.0,0.04,0.0409451636800155,0.05,1.0,0.04,0.0396210670558156,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0588235294117647,0.2346393630113782,0.25,1.0,0.0588235294117647,0.1951900249960508,0.2,1.0,0.0588235294117647,0.169580102636808,0.1666666666666666,1.0,0.0588235294117647,0.1513012067494067,0.1428571428571428,1.0,0.0588235294117647,0.1374381664571454,0.125,1.0,0.0588235294117647,0.1264713513838285,0.1111111111111111,1.0,0.0588235294117647,0.1175227747072426,0.1,1.0,0.0588235294117647,0.11004588314904,0.0909090909090909,1.0,0.0588235294117647,0.1036806144573329,0.0833333333333333,1.0,0.0588235294117647,0.0981789678996446,0.0769230769230769,1.0,0.0588235294117647,0.0933638824626739,0.0714285714285714,1.0,0.0588235294117647,0.0891051490973256,0.0666666666666666,1.0,0.0588235294117647,0.0853046091393023,0.0625,1.0,0.0588235294117647,0.0818866884283907,0.0588235294117647,1.0,0.0588235294117647,0.0787921353901148,0.0555555555555555,1.0,0.0588235294117647,0.0787921353901148,0.0526315789473684,1.0,0.0588235294117647,0.0787921353901148,0.05,1.0,0.0588235294117647,0.0787921353901148,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.0163934426229508,0.049043960636177,0.0714285714285714,1.0,0.0163934426229508,0.0468068519596647,0.0666666666666666,1.0,0.0163934426229508,0.0448104318539346,0.0625,1.0,0.0163934426229508,0.0430150012829047,0.0588235294117647,1.0,0.0163934426229508,0.0413894354496025,0.0555555555555555,1.0,0.0163934426229508,0.0399089436650413,0.0526315789473684,1.0,0.0163934426229508,0.0385535048304395,0.05,1.0,0.0163934426229508,0.0373067503664446,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.0285714285714285,1.0,0.5,1.0,0.0285714285714285,0.6131471927654584,0.3333333333333333,1.0,0.0285714285714285,0.4692787260227564,0.25,1.0,0.0285714285714285,0.3903800499921017,0.2,1.0,0.0285714285714285,0.3391602052736161,0.1666666666666666,1.0,0.0285714285714285,0.3026024134988134,0.1428571428571428,1.0,0.0285714285714285,0.2748763329142908,0.125,1.0,0.0285714285714285,0.2529427027676571,0.1111111111111111,1.0,0.0285714285714285,0.2350455494144853,0.1,1.0,0.0285714285714285,0.2200917662980801,0.0909090909090909,1.0,0.0285714285714285,0.2073612289146658,0.0833333333333333,1.0,0.0285714285714285,0.1963579357992892,0.0769230769230769,1.0,0.0285714285714285,0.1867277649253479,0.0714285714285714,1.0,0.0285714285714285,0.1782102981946513,0.0666666666666666,1.0,0.0285714285714285,0.1706092182786047,0.0625,1.0,0.0285714285714285,0.1637733768567814,0.0588235294117647,1.0,0.0285714285714285,0.1575842707802296,0.0555555555555555,1.0,0.0285714285714285,0.1519475130972146,0.0526315789473684,1.0,0.0285714285714285,0.1467868763787456,0.05,1.0,0.0285714285714285,0.1420400396336573,bm25
1.0,1.0,0.0238095238095238,1.0,0.5,1.0,0.0238095238095238,0.6131471927654584,0.3333333333333333,1.0,0.0238095238095238,0.4692787260227564,0.25,1.0,0.0238095238095238,0.3903800499921017,0.2,1.0,0.0238095238095238,0.3391602052736161,0.1666666666666666,1.0,0.0238095238095238,0.3026024134988134,0.1428571428571428,1.0,0.0238095238095238,0.2748763329142908,0.125,1.0,0.0238095238095238,0.2529427027676571,0.1111111111111111,1.0,0.0238095238095238,0.2350455494144853,0.1,1.0,0.0238095238095238,0.2200917662980801,0.0909090909090909,1.0,0.0238095238095238,0.2073612289146658,0.0833333333333333,1.0,0.0238095238095238,0.1963579357992892,0.0769230769230769,1.0,0.0238095238095238,0.1867277649253479,0.0714285714285714,1.0,0.0238095238095238,0.1782102981946513,0.1333333333333333,1.0,0.0476190476190476,0.2132615228482559,0.125,1.0,0.0476190476190476,0.2047167210709767,0.1176470588235294,1.0,0.0476190476190476,0.196980338475287,0.1111111111111111,1.0,0.0476190476190476,0.1899343913715183,0.1578947368421052,1.0,0.0714285714285714,0.2174468806452486,0.15,1.0,0.0714285714285714,0.2104150201096486,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0625,0.2346393630113782,0.25,1.0,0.0625,0.1951900249960508,0.2,1.0,0.0625,0.169580102636808,0.3333333333333333,1.0,0.125,0.2590903612739176,0.2857142857142857,1.0,0.125,0.2353510918071132,0.25,1.0,0.125,0.2165713600361962,0.2222222222222222,1.0,0.125,0.2012476887064361,0.2,1.0,0.125,0.1884441521277154,0.1818181818181818,1.0,0.125,0.1775441745242886,0.1666666666666666,1.0,0.125,0.168123075877047,0.1538461538461538,1.0,0.125,0.1598776543617001,0.1428571428571428,1.0,0.125,0.1525849381309242,0.1333333333333333,1.0,0.125,0.1460768388770227,0.125,1.0,0.125,0.1402239423217268,0.1176470588235294,1.0,0.125,0.1402239423217268,0.1111111111111111,1.0,0.125,0.1402239423217268,0.1052631578947368,1.0,0.125,0.1402239423217268,0.1,1.0,0.125,0.1402239423217268,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.04,0.0323382911483198,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0357142857142857,0.0707557607210806,0.1,1.0,0.0357142857142857,0.066254223454389,0.0909090909090909,1.0,0.0357142857142857,0.0624219498410596,0.0833333333333333,1.0,0.0357142857142857,0.0591096285622483,0.0769230769230769,1.0,0.0357142857142857,0.0562106582658223,0.0714285714285714,1.0,0.0357142857142857,0.0536466452928127,0.0666666666666666,1.0,0.0357142857142857,0.0513584922386436,0.0625,1.0,0.0357142857142857,0.0493006989250724,0.0588235294117647,1.0,0.0357142857142857,0.0474375923496841,0.1111111111111111,1.0,0.0714285714285714,0.0815105581557855,0.1052631578947368,1.0,0.0714285714285714,0.0787421918246266,0.1,1.0,0.0714285714285714,0.076195803899745,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.037037037037037,0.2346393630113782,0.25,1.0,0.037037037037037,0.1951900249960508,0.2,1.0,0.037037037037037,0.169580102636808,0.1666666666666666,1.0,0.037037037037037,0.1513012067494067,0.2857142857142857,1.0,0.074074074074074,0.229063610761909,0.25,1.0,0.074074074074074,0.2107855856397142,0.2222222222222222,1.0,0.074074074074074,0.1958712911787377,0.2,1.0,0.074074074074074,0.1834098052484001,0.1818181818181818,1.0,0.074074074074074,0.1728010240955548,0.1666666666666666,1.0,0.074074074074074,0.1636316131660743,0.1538461538461538,1.0,0.074074074074074,0.1556064707711233,0.1428571428571428,1.0,0.074074074074074,0.1485085818288761,0.1333333333333333,1.0,0.074074074074074,0.1421743485655039,0.125,1.0,0.074074074074074,0.1364778140473178,0.1176470588235294,1.0,0.074074074074074,0.1313202256501913,0.1111111111111111,1.0,0.074074074074074,0.1266229275810122,0.1052631578947368,1.0,0.074074074074074,0.1223223969822879,0.1,1.0,0.074074074074074,0.1183666996947144,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0285714285714285,0.3868528072345416,0.3333333333333333,1.0,0.0285714285714285,0.2960819109658652,0.25,1.0,0.0285714285714285,0.24630238874073,0.2,1.0,0.0285714285714285,0.2139862647345275,0.3333333333333333,1.0,0.0571428571428571,0.2987100207034456,0.2857142857142857,1.0,0.0571428571428571,0.2713405823382072,0.25,1.0,0.0571428571428571,0.249689085777264,0.3333333333333333,1.0,0.0857142857142857,0.3027779052904231,0.3,1.0,0.0857142857142857,0.2835149363066189,0.2727272727272727,1.0,0.0857142857142857,0.2671158789674201,0.25,1.0,0.0857142857142857,0.2529418005852965,0.3076923076923077,1.0,0.1142857142857142,0.2895804935103244,0.3571428571428571,1.0,0.1428571428571428,0.3219858217365946,0.3333333333333333,1.0,0.1428571428571428,0.3082523844007759,0.375,1.0,0.1714285714285714,0.3359688058923672,0.3529411764705882,1.0,0.1714285714285714,0.3232723187221805,0.3333333333333333,1.0,0.1714285714285714,0.3117089328763646,0.3157894736842105,1.0,0.1714285714285714,0.301122273498482,0.3,1.0,0.1714285714285714,0.2913844937468441,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.037037037037037,0.3868528072345416,0.3333333333333333,1.0,0.037037037037037,0.2960819109658652,0.5,1.0,0.074074074074074,0.4144299250118475,0.6,1.0,0.1111111111111111,0.4912596920895758,0.6666666666666666,1.0,0.1481481481481481,0.5460963797517797,0.7142857142857143,1.0,0.1851851851851851,0.5876855006285636,0.625,1.0,0.1851851851851851,0.540791407286066,0.6666666666666666,1.0,0.2222222222222222,0.5732830605931973,0.6,1.0,0.2222222222222222,0.5368103404171507,0.5454545454545454,1.0,0.2222222222222222,0.5057601824697221,0.5833333333333334,1.0,0.2592592592592592,0.5319862306564535,0.5384615384615384,1.0,0.2592592592592592,0.5058955189011501,0.5,1.0,0.2592592592592592,0.4828194206402851,0.4666666666666667,1.0,0.2592592592592592,0.4622260596589931,0.4375,1.0,0.2592592592592592,0.4437059346813184,0.4705882352941176,1.0,0.2962962962962963,0.4647286616110097,0.4444444444444444,1.0,0.2962962962962963,0.4481054108202855,0.4736842105263157,1.0,0.3333333333333333,0.4668495641373787,0.45,1.0,0.3333333333333333,0.451752447009838,bm25
